地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2009/12/20,23:30:25.3,青森県東方沖,40°59.5′N,143°16.1′E,44 km,4.7,震度２
2009/12/20,20:52:33.8,千葉県東方沖,35°50.2′N,140°53.9′E,34 km,3.8,震度２
2009/12/20,18:24:58.7,静岡県伊豆地方,34°56.9′N,139°05.5′E,3 km,2.2,震度１
2009/12/20,18:00:47.6,鹿児島県大隅地方,31°38.1′N,130°57.7′E,2 km,2.1,震度１
2009/12/20,17:49:36.3,静岡県伊豆地方,34°58.0′N,139°07.6′E,6 km,3.2,震度１
2009/12/20,16:45:10.3,静岡県伊豆地方,34°58.0′N,139°07.5′E,5 km,2.3,震度１
2009/12/20,11:42:25.2,静岡県伊豆地方,34°58.0′N,139°07.3′E,5 km,2.4,震度１
2009/12/20,10:54:25.3,静岡県伊豆地方,34°57.9′N,139°07.8′E,3 km,2.3,震度１
2009/12/20,10:23:10.1,静岡県伊豆地方,34°57.7′N,139°06.4′E,4 km,1.9,震度１
2009/12/20,10:06:31.8,静岡県伊豆地方,34°57.8′N,139°07.0′E,4 km,2.5,震度２
2009/12/20,09:54:22.9,静岡県伊豆地方,34°57.8′N,139°07.5′E,5 km,2.0,震度１
2009/12/20,09:45:25.7,静岡県伊豆地方,34°57.9′N,139°06.9′E,5 km,2.5,震度１
2009/12/20,04:33:37.1,静岡県伊豆地方,34°57.9′N,139°07.6′E,5 km,2.3,震度１
2009/12/20,01:51:42.5,静岡県伊豆地方,34°57.8′N,139°08.0′E,3 km,2.2,震度１
