地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2009/12/19,22:59:07.5,静岡県伊豆地方,34°57.9′N,139°06.7′E,5 km,1.8,震度１
2009/12/19,22:47:39.0,静岡県伊豆地方,34°58.0′N,139°07.3′E,5 km,2.5,震度２
2009/12/19,22:27:53.0,伊豆半島東方沖,34°58.0′N,139°08.2′E,3 km,2.0,震度１
2009/12/19,22:12:37.6,伊豆半島東方沖,34°58.1′N,139°08.5′E,3 km,3.2,震度３
2009/12/19,22:10:54.5,静岡県伊豆地方,34°57.8′N,139°07.2′E,2 km,2.0,震度１
2009/12/19,22:09:39.1,静岡県伊豆地方,34°58.0′N,139°07.3′E,4 km,4.5,震度４
2009/12/19,22:07:49.0,静岡県伊豆地方,34°57.9′N,139°07.0′E,3 km,2.1,震度１
2009/12/19,22:04:53.1,静岡県伊豆地方,34°58.1′N,139°06.8′E,4 km,4.3,震度４
2009/12/19,22:02:15.5,台湾付近,23°46.6′N,121°38.8′E,32 km,6.7,震度３
2009/12/19,20:46:47.0,長野県南部,35°52.7′N,137°39.9′E,11 km,3.1,震度２
2009/12/19,20:34:50.6,静岡県伊豆地方,34°57.9′N,139°07.7′E,3 km,2.3,震度１
2009/12/19,19:33:01.4,静岡県伊豆地方,34°58.2′N,139°07.2′E,5 km,2.0,震度１
2009/12/19,19:18:48.4,静岡県伊豆地方,34°58.0′N,139°07.4′E,5 km,2.2,震度１
2009/12/19,19:14:07.8,静岡県伊豆地方,34°58.0′N,139°07.3′E,4 km,2.4,震度１
2009/12/19,18:22:39.7,静岡県伊豆地方,34°58.0′N,139°07.2′E,6 km,1.8,震度１
2009/12/19,18:11:42.8,静岡県伊豆地方,34°58.4′N,139°07.7′E,4 km,3.9,震度３
2009/12/19,17:57:41.9,静岡県伊豆地方,34°58.9′N,139°06.2′E,5 km,1.9,震度１
2009/12/19,17:51:18.4,静岡県伊豆地方,34°58.0′N,139°06.9′E,6 km,1.9,震度１
2009/12/19,17:36:48.3,静岡県伊豆地方,34°58.0′N,139°07.2′E,5 km,2.5,震度２
2009/12/19,17:35:10.0,静岡県伊豆地方,34°58.1′N,139°07.5′E,6 km,2.7,震度２
2009/12/19,17:31:27.3,静岡県伊豆地方,34°58.1′N,139°07.3′E,4 km,2.1,震度１
2009/12/19,17:25:44.3,静岡県伊豆地方,34°58.1′N,139°07.2′E,5 km,2.1,震度１
2009/12/19,17:17:30.7,静岡県伊豆地方,34°57.9′N,139°07.5′E,5 km,2.8,震度２
2009/12/19,17:16:05.8,静岡県伊豆地方,34°58.2′N,139°07.7′E,4 km,1.7,震度１
2009/12/19,17:10:03.3,静岡県伊豆地方,34°57.9′N,139°07.4′E,4 km,2.2,震度１
2009/12/19,17:07:48.9,静岡県伊豆地方,34°57.9′N,139°07.2′E,5 km,2.8,震度２
2009/12/19,17:05:09.4,静岡県伊豆地方,34°58.0′N,139°07.6′E,5 km,2.2,震度１
2009/12/19,17:02:36.9,静岡県伊豆地方,34°57.7′N,139°07.4′E,6 km,2.1,震度１
2009/12/19,17:00:21.1,静岡県伊豆地方,34°58.0′N,139°07.2′E,4 km,2.3,震度１
