地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2009/12/24,19:23:04.2,宮城県北部,38°28.1′N,141°10.0′E,12 km,2.9,震度２
2009/12/24,14:36:38.8,長野県北部,36°41.9′N,138°14.1′E,10 km,2.0,震度１
2009/12/24,11:49:07.8,根室半島南東沖,42°57.4′N,146°43.6′E,59 km,4.2,震度１
2009/12/24,09:23:35.5,日本海北部,42°07.0′N,135°02.8′E,387 km,6.1,震度２
2009/12/24,09:18:55.5,秋田県内陸南部,39°11.8′N,140°47.0′E,6 km,3.1,震度１
2009/12/24,07:22:31.3,千葉県南部,35°14.5′N,140°17.7′E,16 km,4.3,震度３
2009/12/24,06:01:31.7,千葉県南部,35°14.6′N,140°17.2′E,16 km,3.7,震度３
2009/12/24,05:16:20.1,静岡県伊豆地方,34°57.8′N,139°06.9′E,5 km,1.9,震度１
2009/12/24,02:11:53.5,静岡県伊豆地方,34°58.1′N,139°07.8′E,6 km,2.3,震度１
2009/12/24,02:10:15.7,静岡県伊豆地方,34°57.9′N,139°07.9′E,3 km,2.3,震度１
2009/12/24,01:25:44.3,奄美大島近海,28°34.8′N,129°26.4′E,14 km,3.4,震度１
2009/12/24,01:00:23.9,長野県南部,35°49.8′N,137°54.4′E,6 km,2.8,震度１
