地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2013/02/02,23:23:24.0,十勝地方中部,42°42.2′N,143°17.5′E,101 km,4.0,震度１
2013/02/02,23:17:35.8,十勝地方南部,42°42.1′N,143°13.6′E,102 km,6.5,震度５強
2013/02/02,18:14:41.4,伊豆大島近海,34°48.4′N,139°13.7′E,9 km,1.8,震度１
2013/02/02,15:41:08.8,伊豆大島近海,34°48.5′N,139°13.9′E,10 km,3.4,震度３
2013/02/02,13:53:48.8,福島県沖,36°56.1′N,141°24.3′E,33 km,4.3,震度２
2013/02/02,12:42:31.9,茨城県南部,36°01.3′N,140°05.2′E,62 km,3.7,震度２
2013/02/02,12:39:50.9,台湾付近,23°43.3′N,122°00.7′E,20 km,5.0,震度１
2013/02/02,05:52:45.1,茨城県沖,36°11.5′N,140°58.9′E,44 km,3.9,震度２
2013/02/02,04:38:27.7,宮城県沖,38°53.3′N,141°58.8′E,49 km,3.5,震度１
2013/02/02,03:23:05.9,十勝地方中部,42°47.1′N,142°51.6′E,121 km,4.0,震度２
2013/02/02,01:47:07.0,福島県中通り,37°03.8′N,140°36.5′E,3 km,2.7,震度１
2013/02/02,00:06:54.1,宮城県沖,38°53.1′N,141°58.3′E,50 km,3.9,震度２
