地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度１
1948年12月,日時分不明データ,不明,不明,不明,不明,震度２
1948/12/31,23:46:11.1,茨城県沖,36°15.9′N,141°06.2′E,29 km,不明,震度２
1948/12/31,20:18:11.9,十勝地方南部,42°26.8′N,142°56.6′E,0 km,4.5,震度１
1948/12/31,14:32:02.6,神奈川県東部,35°24.3′N,139°27.8′E,138 km,不明,震度１
1948/12/31,09:09,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1948/12/30,22:16,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1948/12/29,20:48:05.9,岩手県沿岸北部,39°52.5′N,141°52.2′E,51 km,不明,震度１
1948/12/29,07:27,詳細不明,36°13.0′N,140°06.0′E,0 km,不明,震度１
1948/12/28,18:52,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1948/12/27,20:05:11.0,千葉県南東沖,34°34.5′N,139°57.1′E,42 km,4.8,震度１
1948/12/27,07:01,詳細不明,42°10.0′N,142°47.0′E,0 km,不明,震度２
1948/12/27,00:18,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度１
1948/12/26,04:14,詳細不明,24°47.0′N,125°17.0′E,0 km,不明,震度２
1948/12/24,18:34,詳細不明,43°20.0′N,145°35.0′E,0 km,不明,震度１
1948/12/24,14:18:48.1,茨城県南部,36°03.7′N,139°52.0′E,71 km,不明,震度１
1948/12/23,14:46,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1948/12/23,07:26,詳細不明,24°47.0′N,125°17.0′E,0 km,不明,震度１
1948/12/23,03:24,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1948/12/23,02:50,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1948/12/23,02:33:52.3,伊豆大島近海,34°41.1′N,139°17.5′E,0 km,3.8,震度２
1948/12/22,23:38,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1948/12/22,21:18:22.9,茨城県沖,36°18.2′N,140°39.2′E,70 km,不明,震度１
1948/12/22,15:54,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
