地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1957/11/11,20:29:12.7,新島・神津島近海,34°13.5′N,139°05.1′E,0 km,不明,震度１
1957/11/11,20:25:12.9,日向灘,32°40.3′N,131°59.8′E,40 km,4.5,震度２
1957/11/11,16:29:24,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,16:25,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,15:28:57.1,新島・神津島近海,34°16.2′N,139°13.6′E,15 km,不明,震度１
1957/11/11,13:59:34.3,新島・神津島近海,34°13.4′N,139°12.8′E,16 km,不明,震度２
1957/11/11,12:10:45.3,新島・神津島近海,34°14.7′N,139°09.4′E,10 km,不明,震度１
1957/11/11,12:01:35.4,新島・神津島近海,34°08.0′N,139°05.9′E,14 km,不明,震度２
1957/11/11,10:55:41.5,新島・神津島近海,34°10.9′N,139°13.3′E,22 km,不明,震度１
1957/11/11,10:41,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,10:39:52,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,09:22,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,09:11:41.5,新島・神津島近海,34°13.7′N,139°10.2′E,7 km,不明,震度２
1957/11/11,08:36,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1957/11/11,08:30:18.8,三宅島近海,34°13.3′N,139°21.1′E,6 km,不明,震度２
1957/11/11,07:08,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1957/11/11,06:52,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,06:11:06.7,新島・神津島近海,34°16.8′N,139°17.4′E,10 km,不明,震度２
1957/11/11,05:23:47.4,新島・神津島近海,34°13.9′N,139°16.6′E,22 km,不明,震度１
1957/11/11,05:01,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:57,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:55,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1957/11/11,04:54,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:53:08.0,三宅島近海,34°02.1′N,139°15.4′E,20 km,5.4,震度３
1957/11/11,04:51,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:42,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:41,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:41,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:38:23.0,新島・神津島近海,34°14.1′N,139°04.5′E,20 km,不明,震度２
1957/11/11,04:37,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:35,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1957/11/11,04:33,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1957/11/11,04:30:28.0,新島・神津島近海,34°10.3′N,139°11.1′E,0 km,5.3,震度３
1957/11/11,04:20:08.5,新島・神津島近海,34°15.6′N,139°18.7′E,17 km,6.0,震度４
1957/11/11,00:00,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度４
