地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2011/03/09,23:24:05.5,三陸沖,38°33.3′N,143°19.3′E,26 km,4.7,震度１
2011/03/09,21:03:15.4,三陸沖,38°21.6′N,143°11.0′E,13 km,4.8,震度１
2011/03/09,20:27:47.0,三陸沖,38°32.7′N,143°09.1′E,8 km,5.3,震度２
2011/03/09,19:13:39.2,三陸沖,38°42.1′N,143°04.6′E,33 km,4.2,震度１
2011/03/09,17:55:35.5,三陸沖,38°36.3′N,143°07.6′E,8 km,4.7,震度１
2011/03/09,17:02:33.7,三陸沖,38°35.9′N,143°10.1′E,7 km,5.2,震度２
2011/03/09,16:56:25.2,三陸沖,38°38.2′N,143°08.7′E,11 km,5.1,震度１
2011/03/09,16:13:43.3,三陸沖,38°07.7′N,143°35.4′E,14 km,4.9,震度１
2011/03/09,15:25:06.4,三陸沖,38°12.3′N,143°34.1′E,6 km,5.1,震度１
2011/03/09,15:13:36.6,三陸沖,38°14.4′N,143°38.8′E,6 km,4.7,震度１
2011/03/09,15:12:13.0,三陸沖,38°37.8′N,143°13.9′E,26 km,4.6,震度１
2011/03/09,13:47:36.9,三陸沖,38°16.7′N,143°15.5′E,22 km,5.0,震度１
2011/03/09,13:45:50.5,三陸沖,38°26.2′N,142°56.4′E,22 km,5.3,震度２
2011/03/09,13:36:59.1,三陸沖,38°36.3′N,143°14.9′E,11 km,6.1,震度３
2011/03/09,13:33:27.9,三陸沖,38°31.4′N,143°14.3′E,30 km,4.7,震度１
2011/03/09,13:32:05.5,三陸沖,38°37.3′N,143°16.6′E,22 km,5.1,震度２
2011/03/09,13:09:16.9,三陸沖,38°37.0′N,143°07.9′E,17 km,4.5,震度１
2011/03/09,13:05:50.4,三陸沖,38°36.1′N,143°07.8′E,9 km,5.6,震度２
2011/03/09,13:03:18.4,熊本県熊本地方,32°51.8′N,130°44.4′E,8 km,2.6,震度２
2011/03/09,13:01:08.2,熊本県熊本地方,32°51.8′N,130°44.3′E,9 km,3.2,震度２
2011/03/09,12:59:18.1,熊本県熊本地方,32°51.7′N,130°44.4′E,8 km,2.8,震度２
2011/03/09,12:18:57.0,三陸沖,38°36.8′N,143°14.0′E,28 km,5.1,震度１
2011/03/09,12:08:33.0,三陸沖,38°21.4′N,143°18.9′E,27 km,5.8,震度２
2011/03/09,12:05:48.2,三陸沖,38°16.9′N,142°55.5′E,21 km,5.0,震度１
2011/03/09,12:02:01.9,三陸沖,38°31.3′N,143°16.3′E,28 km,5.0,震度１
2011/03/09,11:58:11.8,三陸沖,38°17.9′N,143°09.3′E,21 km,6.0,震度３
2011/03/09,11:57:10.7,三陸沖,38°19.3′N,143°23.8′E,12 km,6.2,震度２
2011/03/09,11:55:09.9,三陸沖,38°24.2′N,143°19.2′E,14 km,4.8,震度１
2011/03/09,11:45:12.9,三陸沖,38°19.7′N,143°16.7′E,8 km,7.3,震度５弱
