地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2011/08/12,22:47:15.8,茨城県沖,36°30.8′N,141°02.2′E,52 km,3.5,震度１
2011/08/12,21:37:21.6,宮城県沖,38°53.1′N,141°58.9′E,49 km,3.3,震度１
2011/08/12,21:04:04.2,駿河湾,34°40.8′N,138°33.3′E,24 km,3.6,震度１
2011/08/12,20:19:38.2,宮城県沖,38°27.5′N,141°49.3′E,52 km,2.9,震度１
2011/08/12,20:15:32.4,茨城県沖,36°15.0′N,140°55.3′E,39 km,2.9,震度１
2011/08/12,18:08:13.7,福島県浜通り,37°07.6′N,140°51.4′E,8 km,2.7,震度１
2011/08/12,14:13:48.8,宮城県沖,38°42.1′N,142°13.2′E,47 km,3.9,震度１
2011/08/12,11:50:27.5,渡島地方東部,41°50.8′N,140°49.8′E,14 km,2.6,震度１
2011/08/12,11:07:40.6,宮城県沖,38°17.9′N,141°52.2′E,47 km,4.0,震度２
2011/08/12,08:48:16.5,茨城県沖,36°32.4′N,140°51.7′E,51 km,3.1,震度１
2011/08/12,07:26:55.1,北海道北西沖,44°52.3′N,141°38.7′E,28 km,3.9,震度２
2011/08/12,05:35:59.9,宮城県沖,38°23.4′N,142°15.2′E,29 km,3.6,震度１
2011/08/12,04:45:37.7,千葉県北東部,35°21.5′N,140°20.3′E,24 km,2.4,震度１
2011/08/12,04:37:45.4,遠州灘,34°24.5′N,138°04.9′E,27 km,5.2,震度２
2011/08/12,03:22:04.7,福島県沖,36°58.1′N,141°09.6′E,52 km,6.1,震度５弱
2011/08/12,01:46:42.8,茨城県沖,36°12.8′N,141°00.7′E,36 km,3.2,震度１
2011/08/12,01:00:48.7,福島県浜通り,37°07.0′N,140°51.0′E,6 km,2.6,震度１
2011/08/12,00:03:26.5,宮城県沖,38°28.2′N,142°11.8′E,28 km,3.8,震度１
