地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/05/12,21:52:05.8,東京湾,35°35.9′N,140°04.8′E,69 km,3.2,震度１
2018/05/12,19:17:48.3,トカラ列島近海,29°08.1′N,129°08.9′E,9 km,3.3,震度１
2018/05/12,18:27:48.5,トカラ列島近海,29°09.0′N,129°10.2′E,10 km,2.8,震度１
2018/05/12,18:21:43.5,トカラ列島近海,29°07.3′N,129°07.6′E,7 km,2.9,震度１
2018/05/12,17:47:32.0,トカラ列島近海,29°07.0′N,129°08.5′E,7 km,2.8,震度１
2018/05/12,12:48:33.3,釧路沖,42°32.3′N,144°17.7′E,70 km,4.0,震度１
2018/05/12,12:40:53.5,伊勢湾,34°44.5′N,136°42.2′E,40 km,3.8,震度２
2018/05/12,11:10:57.1,長野県北部,36°38.5′N,137°54.1′E,10 km,2.8,震度２
2018/05/12,10:41:12.3,長野県北部,36°38.0′N,137°54.1′E,11 km,3.1,震度３
2018/05/12,10:35:15.3,長野県北部,36°38.2′N,137°54.1′E,11 km,2.2,震度１
2018/05/12,10:32:33.6,長野県北部,36°38.8′N,137°54.4′E,11 km,2.3,震度１
2018/05/12,10:29:30.0,長野県北部,36°37.9′N,137°54.0′E,11 km,5.2,震度５弱
2018/05/12,06:21:29.1,茨城県南部,35°59.7′N,140°05.6′E,61 km,3.5,震度１
