地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2013/12/31,18:20:25.9,沖縄本島近海,26°31.2′N,128°18.5′E,33 km,3.0,震度１
2013/12/31,17:18:17.7,茨城県北部,36°40.2′N,140°37.1′E,7 km,3.3,震度２
2013/12/31,15:17:53.2,茨城県北部,36°41.8′N,140°37.2′E,7 km,2.5,震度１
2013/12/31,13:23:40.8,茨城県北部,36°43.5′N,140°38.9′E,6 km,2.5,震度１
2013/12/31,11:55:38.0,駿河湾,34°43.6′N,138°31.9′E,21 km,2.9,震度１
2013/12/31,11:37:51.4,茨城県北部,36°41.2′N,140°37.5′E,6 km,3.0,震度２
2013/12/31,10:58:48.3,茨城県北部,36°42.3′N,140°35.5′E,8 km,3.1,震度２
2013/12/31,10:23:01.6,茨城県北部,36°43.0′N,140°37.5′E,6 km,2.5,震度１
2013/12/31,10:22:38.4,茨城県北部,36°41.9′N,140°36.2′E,7 km,2.9,震度１
2013/12/31,10:11:38.1,茨城県北部,36°40.9′N,140°38.1′E,7 km,3.6,震度２
2013/12/31,10:09:50.8,茨城県北部,36°42.2′N,140°36.6′E,7 km,3.6,震度２
2013/12/31,10:08:42.1,茨城県北部,36°42.1′N,140°37.8′E,7 km,3.4,震度２
2013/12/31,10:06:24.0,茨城県北部,36°41.4′N,140°37.5′E,5 km,2.8,震度１
2013/12/31,10:05:46.0,茨城県北部,36°42.6′N,140°35.3′E,7 km,3.0,震度１
2013/12/31,10:03:00.1,茨城県北部,36°41.4′N,140°37.7′E,7 km,5.4,震度５弱
2013/12/31,07:38:55.9,宮城県沖,38°46.7′N,142°15.8′E,39 km,3.4,震度１
