地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1942/11/07,23:51,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,23:49,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,23:31,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,23:28,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,23:24,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,23:23:01.0,伊豆大島近海,34°42.0′N,139°10.9′E,7 km,4.0,震度３
1942/11/07,23:03:53.7,茨城県沖,36°25.5′N,140°47.3′E,53 km,5.7,震度４
1942/11/07,21:49,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,21:36,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1942/11/07,21:04,詳細不明,35°17.0′N,139°40.0′E,0 km,不明,震度３
1942/11/07,21:01,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,19:20,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,17:05,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,16:45,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,15:45,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:37,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:32,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,15:31,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:24,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,15:23,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:22,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:21,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,15:20,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:19:01.4,伊豆半島東方沖,34°57.2′N,139°11.5′E,0 km,不明,震度２
1942/11/07,15:18,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,15:08:56.2,伊豆大島近海,34°49.2′N,139°20.6′E,0 km,4.7,震度４
1942/11/07,14:53,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,14:08,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,13:39,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,13:37,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,13:27,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,13:23:04.3,伊豆大島近海,34°44.8′N,139°15.0′E,2 km,不明,震度２
1942/11/07,13:17,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/07,13:14:35.8,伊豆大島近海,34°42.1′N,139°16.8′E,6 km,不明,震度２
1942/11/07,13:09,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,13:09,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/07,13:03:43.3,伊豆大島近海,34°40.1′N,139°15.8′E,7 km,4.9,震度４
