地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1942/11/19,10:21,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,07:47,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/19,07:46,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/19,05:54,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,05:53,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,04:49:09.8,東京湾,35°37.3′N,140°02.6′E,79 km,3.8,震度１
1942/11/19,04:46,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,03:51,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,03:49,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,03:16,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,02:59,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,02:58,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,02:56,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/19,02:54,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1942/11/19,02:48,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1942/11/19,02:46:11.9,伊豆大島近海,34°44.1′N,139°26.4′E,5 km,不明,震度２
1942/11/19,02:37,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
