地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2023/08/13,00:00:19.2,石狩湾,43°26.8′N,140°41.8′E,14 km,0.8,---
2023/08/13,00:05:33.5,宗谷地方北部,45°02.5′N,141°54.2′E,0 km,0.9,---
2023/08/13,00:11:14.0,能登半島沖,37°31.0′N,137°14.4′E,14 km,0.7,---
2023/08/13,00:14:30.4,福島県沖,37°00.0′N,142°37.1′E,14 km,2.4,---
2023/08/13,00:14:35.1,千葉県東方沖,35°33.1′N,140°52.8′E,17 km,1.3,---
2023/08/13,00:16:37.0,宮崎県南部平野部,31°54.6′N,131°20.3′E,58 km,2.7,---
2023/08/13,00:16:56.7,石川県能登地方,37°30.3′N,137°12.2′E,12 km,0.3,---
2023/08/13,00:17:24.6,茨城県沖,36°49.6′N,141°22.3′E,5 km,1.2,---
2023/08/13,00:18:03.7,鳥取県中部,35°23.7′N,133°51.2′E,9 km,-0.1,---
2023/08/13,00:20:29.9,高知県中部,33°38.9′N,133°22.6′E,13 km,0.7,---
2023/08/13,00:23:04.8,岐阜県美濃中西部,35°22.8′N,136°46.7′E,38 km,0.0,---
2023/08/13,00:24:28.5,岐阜県美濃東部,35°24.4′N,137°08.3′E,46 km,0.3,---
2023/08/13,00:27:00.8,茨城県南部,36°16.2′N,140°04.7′E,67 km,0.1,---
2023/08/13,00:28:44.0,和歌山県北部,34°13.5′N,135°29.1′E,8 km,0.2,---
2023/08/13,00:30:53.0,茨城県沖,36°30.7′N,141°40.6′E,20 km,1.1,---
2023/08/13,00:35:09.7,茨城県北部,36°49.0′N,140°36.5′E,9 km,0.2,---
2023/08/13,00:38:50.8,奄美大島近海,28°11.6′N,129°40.3′E,64 km,1.4,---
2023/08/13,00:39:36.8,栃木県北部,36°38.8′N,139°28.1′E,6 km,0.1,---
2023/08/13,00:40:40.5,福岡県北西沖,33°45.6′N,130°06.6′E,10 km,0.3,---
2023/08/13,00:41:24.6,高知県中部,33°39.0′N,133°22.4′E,14 km,0.2,---
2023/08/13,00:42:05.9,福島県沖,37°50.0′N,141°36.0′E,49 km,2.1,---
