地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2014/09/03,23:25:59.8,釧路沖,42°54.0′N,145°28.0′E,46 km,3.6,震度１
2014/09/03,22:16:23.3,栃木県北部,36°52.9′N,139°31.9′E,8 km,3.8,震度３
2014/09/03,21:25:31.1,新潟県中越地方,36°57.9′N,138°37.7′E,9 km,2.6,震度１
2014/09/03,20:44:48.2,伊豆大島近海,34°43.8′N,139°23.0′E,4 km,2.0,震度１
2014/09/03,20:21:49.1,栃木県北部,36°53.3′N,139°31.4′E,7 km,3.0,震度２
2014/09/03,20:15:05.0,西表島付近,24°09.3′N,123°53.2′E,17 km,3.1,震度１
2014/09/03,19:11:16.8,千葉県東方沖,35°24.2′N,141°05.4′E,37 km,4.8,震度２
2014/09/03,17:14:32.2,栃木県北部,36°52.6′N,139°31.8′E,7 km,2.7,震度１
2014/09/03,16:55:16.0,栃木県北部,36°52.6′N,139°32.0′E,6 km,2.7,震度１
2014/09/03,16:36:58.5,栃木県北部,36°53.0′N,139°31.3′E,7 km,2.7,震度２
2014/09/03,16:34:24.2,栃木県北部,36°53.3′N,139°30.8′E,8 km,2.4,震度１
2014/09/03,16:29:15.2,栃木県北部,36°52.8′N,139°30.9′E,7 km,2.9,震度２
2014/09/03,16:28:19.8,栃木県北部,36°52.2′N,139°31.2′E,7 km,2.7,震度１
2014/09/03,16:26:23.1,栃木県北部,36°52.5′N,139°30.8′E,8 km,2.6,震度１
2014/09/03,16:24:18.9,栃木県北部,36°52.4′N,139°31.3′E,7 km,5.1,震度５弱
2014/09/03,16:16:05.6,千葉県北西部,35°35.0′N,140°08.1′E,2 km,2.4,震度２
2014/09/03,05:22:24.8,福島県沖,37°08.0′N,141°07.8′E,65 km,3.4,震度１
