地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/03,00:00:47.9,能登半島沖,37°27.2′N,136°48.1′E,11 km,1.6,---
2024/01/03,00:00:54.4,能登半島沖,37°26.6′N,136°55.1′E,0 km,1.9,---
2024/01/03,00:01:16.1,有明海,32°55.9′N,130°23.5′E,6 km,-0.3,---
2024/01/03,00:01:31.0,能登半島沖,37°32.2′N,137°19.8′E,9 km,1.3,---
2024/01/03,00:01:35.0,佐渡付近,37°50.2′N,137°47.4′E,19 km,2.1,---
2024/01/03,00:01:52.3,能登半島沖,37°37.0′N,137°18.0′E,9 km,2.7,---
2024/01/03,00:02:16.3,熊本県球磨地方,32°19.7′N,130°38.6′E,11 km,-0.6,---
2024/01/03,00:02:33.4,石川県能登地方,37°22.4′N,136°53.4′E,3 km,1.9,---
2024/01/03,00:02:40.8,石川県能登地方,37°24.4′N,136°58.9′E,2 km,2.0,---
2024/01/03,00:02:54.5,佐渡付近,37°49.9′N,137°44.7′E,20 km,3.1,---
2024/01/03,00:03:00.7,浦河沖,42°00.2′N,142°42.9′E,36 km,1.2,---
2024/01/03,00:03:41.9,熊本県熊本地方,32°22.8′N,130°41.2′E,11 km,-0.1,---
2024/01/03,00:04:39.7,石川県能登地方,37°24.5′N,137°09.5′E,10 km,1.2,---
2024/01/03,00:04:40.5,石川県能登地方,37°13.1′N,136°44.1′E,11 km,2.1,---
2024/01/03,00:04:48.7,熊本県天草・芦北地方,32°09.6′N,130°30.1′E,6 km,-0.4,---
2024/01/03,00:05:02.3,福島県沖,37°49.7′N,141°36.6′E,48 km,0.7,---
2024/01/03,00:05:26.4,能登半島沖,37°32.9′N,137°14.9′E,10 km,1.4,---
2024/01/03,00:05:44.4,能登半島沖,37°17.4′N,136°44.2′E,7 km,2.0,---
2024/01/03,00:05:49.1,福島県沖,37°33.3′N,142°16.1′E,30 km,1.2,---
2024/01/03,00:05:57.7,台湾付近,23°14.0′N,121°33.1′E,42 km,3.9,---
2024/01/03,00:06:07.6,石川県能登地方,37°11.3′N,136°44.3′E,4 km,1.8,---
2024/01/03,00:06:24.1,石川県能登地方,37°18.2′N,136°47.2′E,0 km,1.3,---
2024/01/03,00:06:46.7,富山県東部,36°38.8′N,137°45.9′E,3 km,0.7,---
2024/01/03,00:07:18.5,石川県能登地方,37°23.0′N,136°52.7′E,7 km,1.7,---
2024/01/03,00:07:21.9,佐渡付近,37°52.3′N,137°44.9′E,20 km,1.6,---
