地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1992/12/26,15:10:22.6,東京都２３区,35°41.8′N,139°40.5′E,38 km,3.0,震度２
1992/12/26,12:42:39.9,西表島付近,24°25.2′N,123°48.2′E,13 km,不明,震度１
1992/12/26,11:47:59.3,西表島付近,24°23.2′N,123°47.4′E,9 km,1.5,震度１
1992/12/26,10:00:47.2,西表島付近,24°22.4′N,123°47.1′E,10 km,1.3,震度１
1992/12/26,09:27:50.4,西表島付近,24°22.6′N,123°47.3′E,10 km,不明,震度１
1992/12/26,09:27:03.7,西表島付近,24°23.7′N,123°47.2′E,10 km,不明,震度２
1992/12/26,09:19:51.0,西表島付近,24°23.2′N,123°47.3′E,8 km,不明,震度３
1992/12/26,08:03:31.2,浦河沖,42°06.3′N,142°41.6′E,53 km,4.0,震度１
1992/12/26,07:42:19.1,西表島付近,24°23.5′N,123°47.0′E,9 km,2.1,震度２
1992/12/26,07:38:40.2,西表島付近,24°23.7′N,123°46.8′E,9 km,1.6,震度２
1992/12/26,07:22:03.7,西表島付近,24°24.4′N,123°47.5′E,10 km,1.5,震度１
