地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/03/01,00:01:25.8,石川県西方沖,36°55.0′N,136°23.3′E,1 km,0.6,---
2025/03/01,00:02:41.8,長野県南部,35°49.7′N,137°59.1′E,6 km,-0.6,---
2025/03/01,00:04:05.9,大隅半島東方沖,31°11.3′N,131°34.8′E,32 km,0.8,---
2025/03/01,00:04:14.2,福島県会津,37°17.5′N,139°36.4′E,7 km,0.6,---
2025/03/01,00:05:49.6,熊本県熊本地方,32°41.9′N,130°42.3′E,11 km,-0.2,---
2025/03/01,00:07:53.2,和歌山県北部,33°52.1′N,135°23.2′E,44 km,0.9,---
2025/03/01,00:14:10.0,埼玉県秩父地方,35°58.9′N,138°43.9′E,10 km,-0.1,---
2025/03/01,00:14:57.1,石川県能登地方,37°10.1′N,136°48.6′E,9 km,0.7,---
2025/03/01,00:15:57.5,福島県沖,37°42.2′N,141°56.5′E,39 km,2.1,---
2025/03/01,00:15:58.1,釧路沖,42°40.7′N,145°21.6′E,31 km,1.7,---
2025/03/01,00:16:45.9,和歌山県北部,34°07.8′N,135°09.5′E,9 km,0.0,---
2025/03/01,00:17:22.7,石川県西方沖,36°54.8′N,136°22.4′E,10 km,1.2,---
2025/03/01,00:19:29.4,石川県西方沖,36°54.7′N,136°22.3′E,18 km,0.7,---
2025/03/01,00:20:05.9,石川県西方沖,36°55.0′N,136°23.1′E,11 km,1.6,---
2025/03/01,00:21:49.4,奄美大島近海,28°22.7′N,129°32.3′E,37 km,1.1,---
2025/03/01,00:22:17.3,能登半島沖,37°09.3′N,136°40.4′E,1 km,1.0,---
2025/03/01,00:23:32.1,福島県会津,36°58.2′N,139°23.1′E,3 km,0.2,---
2025/03/01,00:23:45.5,四国沖,32°34.9′N,132°38.6′E,24 km,0.8,---
2025/03/01,00:27:07.4,岩手県沖,39°58.5′N,142°05.4′E,10 km,1.5,---
2025/03/01,00:29:17.8,京都府南部,34°46.7′N,135°58.3′E,10 km,0.9,---
2025/03/01,00:30:21.5,熊本県球磨地方,32°16.5′N,130°45.5′E,11 km,-0.4,---
2025/03/01,00:40:02.8,静岡県西部,34°51.6′N,137°57.4′E,18 km,0.2,---
2025/03/01,00:42:16.2,十勝沖,41°45.0′N,143°33.0′E,34 km,2.0,---
2025/03/01,00:42:54.3,愛媛県南予,33°00.7′N,132°33.0′E,30 km,0.6,---
2025/03/01,00:43:08.5,茨城県北部,36°42.6′N,140°36.9′E,7 km,-0.3,---
2025/03/01,00:46:33.7,福島県沖,37°51.0′N,141°33.7′E,46 km,0.7,---
2025/03/01,00:47:22.3,熊本県球磨地方,32°13.4′N,130°58.5′E,13 km,0.6,---
2025/03/01,00:49:36.9,神奈川県西部,35°25.2′N,139°09.9′E,12 km,-0.2,---
2025/03/01,00:54:29.4,岩手県沖,39°58.5′N,142°05.5′E,10 km,0.9,---
2025/03/01,00:54:43.9,能登半島沖,37°31.8′N,137°12.6′E,10 km,0.5,---
2025/03/01,00:56:36.1,熊本県阿蘇地方,32°54.4′N,131°00.1′E,8 km,-0.1,---
