地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/12/07,21:58:04.4,三陸沖,37°54.9′N,143°39.1′E,45 km,4.9,震度１
2012/12/07,20:34:28.1,釧路沖,42°55.9′N,145°29.0′E,46 km,3.6,震度１
2012/12/07,19:40:26.5,茨城県沖,36°42.0′N,141°13.9′E,32 km,4.2,震度２
2012/12/07,18:23:44.4,茨城県沖,36°42.3′N,141°14.6′E,33 km,4.0,震度２
2012/12/07,18:23:03.4,三陸沖,37°54.8′N,144°05.1′E,48 km,5.4,震度１
2012/12/07,18:02:18.0,千葉県東方沖,35°50.1′N,140°58.5′E,16 km,4.2,震度１
2012/12/07,17:48:11.2,三陸沖,37°53.6′N,143°40.3′E,46 km,5.1,震度１
2012/12/07,17:31:10.2,三陸沖,37°55.1′N,143°51.3′E,30 km,6.6,震度３
2012/12/07,17:18:30.8,三陸沖,38°01.1′N,143°52.0′E,49 km,7.3,震度５弱
2012/12/07,10:03:53.5,茨城県沖,36°42.2′N,141°14.7′E,33 km,3.9,震度２
2012/12/07,05:32:04.3,千葉県北西部,35°38.9′N,140°10.0′E,67 km,4.6,震度３
