地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2013/04/17,23:47:59.8,三宅島近海,34°01.0′N,139°24.1′E,12 km,2.9,震度１
2013/04/17,23:45:31.7,福島県沖,37°37.2′N,141°47.2′E,50 km,3.9,震度１
2013/04/17,23:17:42.0,三宅島近海,34°00.7′N,139°23.5′E,9 km,3.8,震度２
2013/04/17,23:16:43.1,三宅島近海,34°00.8′N,139°23.7′E,10 km,2.5,震度１
2013/04/17,23:13:35.9,宮城県沖,38°53.3′N,141°58.2′E,50 km,4.1,震度２
2013/04/17,22:32:53.0,釧路沖,42°52.1′N,145°31.3′E,45 km,3.7,震度２
2013/04/17,22:21:05.8,三宅島近海,34°03.7′N,139°25.3′E,7 km,2.1,震度１
2013/04/17,22:12:52.7,三宅島近海,34°00.9′N,139°22.9′E,9 km,3.5,震度２
2013/04/17,22:10:08.9,三宅島近海,34°02.2′N,139°25.2′E,11 km,2.3,震度１
2013/04/17,21:20:33.4,三宅島近海,34°03.1′N,139°23.9′E,10 km,2.7,震度１
2013/04/17,21:10:53.6,三宅島近海,33°59.6′N,139°22.6′E,12 km,3.1,震度１
2013/04/17,21:03:32.4,宮城県沖,38°27.6′N,141°37.1′E,58 km,5.9,震度５弱
2013/04/17,20:33:36.8,三宅島近海,34°03.0′N,139°23.0′E,14 km,3.2,震度２
2013/04/17,20:27:03.2,三宅島近海,34°03.0′N,139°23.4′E,8 km,2.7,震度１
2013/04/17,20:13:31.1,三宅島近海,34°03.0′N,139°25.0′E,9 km,2.6,震度１
2013/04/17,20:11:57.9,与那国島近海,24°54.0′N,123°18.8′E,25 km,5.3,震度１
2013/04/17,19:55:14.4,三宅島近海,34°03.0′N,139°25.2′E,9 km,3.0,震度１
2013/04/17,19:47:30.9,三宅島近海,34°04.2′N,139°22.8′E,10 km,3.3,震度１
2013/04/17,19:25:14.6,三宅島近海,34°02.9′N,139°25.0′E,7 km,3.0,震度１
2013/04/17,19:00:29.5,三宅島近海,34°03.1′N,139°24.7′E,6 km,2.7,震度１
2013/04/17,18:56:32.2,三宅島近海,34°03.5′N,139°25.7′E,10 km,2.5,震度１
2013/04/17,18:36:47.1,三宅島近海,34°03.2′N,139°21.8′E,14 km,3.2,震度１
2013/04/17,18:24:42.3,三宅島近海,34°03.6′N,139°25.5′E,8 km,2.2,震度１
2013/04/17,18:15:57.6,三宅島近海,34°03.6′N,139°25.4′E,6 km,2.9,震度１
2013/04/17,18:14:36.1,三宅島近海,34°03.2′N,139°23.0′E,9 km,3.1,震度１
2013/04/17,18:13:36.4,三宅島近海,34°03.5′N,139°22.0′E,14 km,3.6,震度２
2013/04/17,18:08:42.9,三宅島近海,34°03.7′N,139°25.6′E,8 km,2.7,震度１
2013/04/17,18:06:57.3,三宅島近海,34°03.9′N,139°25.0′E,11 km,3.5,震度３
2013/04/17,18:06:02.2,三宅島近海,34°03.6′N,139°21.4′E,13 km,3.4,震度２
2013/04/17,18:05:08.7,三宅島近海,34°03.4′N,139°21.6′E,13 km,3.2,震度１
2013/04/17,18:01:47.7,三宅島近海,34°04.5′N,139°22.7′E,14 km,3.9,震度２
2013/04/17,18:00:17.8,三宅島近海,34°03.7′N,139°21.7′E,11 km,3.6,震度１
2013/04/17,17:59:14.4,三宅島近海,34°03.6′N,139°25.2′E,8 km,4.3,震度３
2013/04/17,17:57:34.3,三宅島近海,34°02.8′N,139°21.1′E,9 km,6.2,震度５強
2013/04/17,17:55:13.4,三宅島近海,34°03.0′N,139°23.5′E,13 km,4.5,震度２
2013/04/17,16:52:50.4,三宅島近海,34°04.8′N,139°23.4′E,12 km,2.7,震度１
2013/04/17,16:40:32.0,与那国島近海,24°49.4′N,123°18.8′E,17 km,4.3,震度１
2013/04/17,16:39:30.7,与那国島近海,24°49.4′N,123°13.5′E,31 km,3.9,震度１
2013/04/17,16:25:52.9,与那国島近海,24°49.2′N,123°14.8′E,30 km,5.5,震度１
2013/04/17,15:50:20.7,与那国島近海,24°51.2′N,123°19.2′E,18 km,5.6,震度１
