地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1945年12月,日時分不明データ,不明,不明,不明,不明,不明
1945年12月,日時分不明データ,不明,不明,不明,不明,不明
1945年12月,日時分不明データ,不明,不明,不明,不明,不明
1945年12月,日時分不明データ,不明,不明,不明,不明,震度１
1945/12/31,17:04:02.5,愛媛県南予,33°16.3′N,132°37.3′E,2 km,4.6,震度１
