地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/06/14,22:51:55.5,愛知県東部,34°56.4′N,137°39.8′E,24 km,3.7,震度３
2018/06/14,22:09:36.9,長野県北部,36°38.7′N,137°54.0′E,10 km,2.1,震度１
2018/06/14,19:31:07.8,千葉県北東部,35°21.4′N,140°19.9′E,26 km,2.4,震度１
2018/06/14,19:24:32.1,熊本県熊本地方,32°34.0′N,130°42.4′E,9 km,2.2,震度１
2018/06/14,19:04:45.3,千葉県南部,35°14.3′N,140°16.5′E,13 km,4.0,震度３
2018/06/14,17:49:19.6,千葉県東方沖,35°23.0′N,140°33.5′E,27 km,3.2,震度１
2018/06/14,12:07:12.9,千葉県南部,35°08.9′N,140°17.1′E,12 km,3.0,震度２
2018/06/14,10:39:19.4,千葉県南部,35°11.9′N,140°19.0′E,11 km,3.2,震度２
2018/06/14,07:14:32.2,千葉県北西部,35°39.4′N,140°05.4′E,67 km,3.9,震度２
2018/06/14,03:34:40.8,宮城県沖,38°38.7′N,142°09.2′E,40 km,3.9,震度１
