地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/06/18,17:18:06.4,大阪府北部,34°51.0′N,135°38.1′E,12 km,2.4,震度１
2018/06/18,16:31:47.6,大阪府北部,34°51.5′N,135°36.6′E,11 km,3.5,震度３
2018/06/18,15:20:25.6,熊本県熊本地方,32°50.5′N,130°47.6′E,14 km,3.0,震度１
2018/06/18,13:56:43.3,大阪府北部,34°50.0′N,135°36.5′E,12 km,2.9,震度２
2018/06/18,13:11:25.6,大阪府北部,34°50.7′N,135°38.1′E,13 km,2.7,震度１
2018/06/18,12:52:04.0,大阪府北部,34°49.9′N,135°36.6′E,12 km,3.0,震度１
2018/06/18,12:41:48.9,大阪府北部,34°50.1′N,135°36.7′E,11 km,2.7,震度１
2018/06/18,12:36:50.4,大阪府北部,34°51.2′N,135°37.9′E,12 km,3.2,震度２
2018/06/18,10:59:54.5,大阪府北部,34°51.2′N,135°37.3′E,13 km,2.6,震度１
2018/06/18,10:03:21.4,大阪府北部,34°50.3′N,135°37.2′E,12 km,2.8,震度１
2018/06/18,09:13:01.7,大阪府北部,34°51.3′N,135°36.4′E,11 km,2.4,震度１
2018/06/18,08:50:56.3,大阪府北部,34°50.5′N,135°37.6′E,13 km,2.4,震度１
2018/06/18,08:42:06.1,大阪府北部,34°51.2′N,135°37.2′E,13 km,3.3,震度２
2018/06/18,08:38:42.0,大阪府北部,34°50.7′N,135°37.3′E,12 km,2.7,震度１
2018/06/18,08:33:43.7,大阪府北部,34°50.3′N,135°37.2′E,12 km,2.3,震度１
2018/06/18,08:31:39.1,大阪府北部,34°50.2′N,135°36.8′E,11 km,2.8,震度１
2018/06/18,08:18:18.8,大阪府北部,34°50.8′N,135°37.2′E,12 km,3.0,震度２
2018/06/18,08:11:44.3,大阪府北部,34°50.2′N,135°37.0′E,12 km,2.7,震度１
2018/06/18,08:07:58.0,大阪府北部,34°51.2′N,135°37.3′E,13 km,3.3,震度２
2018/06/18,08:02:41.9,大阪府北部,34°50.2′N,135°37.1′E,12 km,2.8,震度１
2018/06/18,08:02:09.4,大阪府北部,34°50.0′N,135°36.6′E,12 km,3.3,震度２
2018/06/18,08:01:22.5,大阪府北部,34°50.3′N,135°36.7′E,11 km,2.8,震度１
2018/06/18,07:58:34.1,大阪府北部,34°50.6′N,135°37.3′E,13 km,6.1,震度６弱
2018/06/18,07:15:26.6,奄美大島近海,28°54.0′N,129°37.7′E,23 km,3.9,震度１
2018/06/18,06:36:08.7,釧路沖,42°48.8′N,145°13.4′E,48 km,4.3,震度２
2018/06/18,04:45:45.2,西表島付近,24°13.1′N,123°49.9′E,16 km,3.2,震度１
2018/06/18,03:51:01.1,西表島付近,24°13.1′N,123°49.8′E,16 km,3.4,震度１
2018/06/18,00:43:42.8,宮城県沖,38°50.5′N,142°06.5′E,44 km,3.8,震度２
