地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1978/12/25,22:31:03.5,長崎県島原半島,32°46.0′N,130°15.0′E,0 km,3.7,震度３
1978/12/25,22:08,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度３
1978/12/25,22:01,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1978/12/25,21:57:12.8,長崎県島原半島,32°43.0′N,130°13.0′E,0 km,不明,震度２
1978/12/25,21:56:28.6,長崎県島原半島,32°42.0′N,130°18.0′E,0 km,3.2,震度２
1978/12/25,21:52,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1978/12/25,21:51,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1978/12/25,12:54,詳細不明,41°49.0′N,140°45.0′E,0 km,不明,震度１
1978/12/25,11:41,詳細不明,41°49.0′N,140°45.0′E,0 km,不明,震度１
1978/12/25,07:53,詳細不明,43°20.0′N,145°35.0′E,0 km,不明,震度１
