地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1947/11/04,23:18,詳細不明,43°11.0′N,141°01.0′E,0 km,不明,震度１
1947/11/04,22:57,詳細不明,43°11.0′N,141°01.0′E,0 km,不明,震度１
1947/11/04,19:29:10.9,北海道西方沖,44°06.1′N,140°56.5′E,10 km,4.7,震度１
1947/11/04,18:48,詳細不明,43°11.0′N,141°01.0′E,0 km,不明,震度１
1947/11/04,17:12:20.8,北海道西方沖,43°29.4′N,140°34.5′E,8 km,4.5,震度２
1947/11/04,16:46:31.6,北海道西方沖,43°55.2′N,140°36.7′E,43 km,5.1,震度２
1947/11/04,16:34,詳細不明,43°11.0′N,141°01.0′E,0 km,不明,震度１
1947/11/04,16:27,詳細不明,42°54.0′N,140°46.0′E,0 km,不明,震度１
1947/11/04,15:56:25.3,北海道西方沖,43°55.2′N,140°38.4′E,0 km,5.4,震度３
1947/11/04,15:13:40.5,北海道西方沖,43°42.4′N,140°33.3′E,0 km,5.4,震度２
1947/11/04,14:28:20.6,北海道西方沖,43°36.9′N,140°31.7′E,0 km,不明,震度２
1947/11/04,13:28:27.0,北海道西方沖,43°36.3′N,140°48.8′E,10 km,不明,震度１
1947/11/04,12:11:42.8,北海道西方沖,44°07.6′N,140°45.0′E,43 km,不明,震度２
1947/11/04,11:59:24.2,北海道西方沖,43°44.9′N,140°47.6′E,0 km,不明,震度２
1947/11/04,10:58:23.3,北海道西方沖,43°56.8′N,140°50.4′E,30 km,不明,震度１
1947/11/04,10:49,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,10:47,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,10:44:15.0,北海道西方沖,43°56.0′N,140°35.8′E,0 km,不明,震度２
1947/11/04,09:58,詳細不明,43°11.0′N,141°01.0′E,0 km,不明,震度２
1947/11/04,09:35:39.6,北海道西方沖,43°32.7′N,140°43.3′E,0 km,不明,震度３
1947/11/04,09:30,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,09:29,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,09:24,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,09:24,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度２
1947/11/04,09:22,詳細不明,43°57.0′N,141°38.0′E,0 km,不明,震度３
1947/11/04,09:19:25,北海道西方沖,43°48.0′N,141°00.0′E,不明,不明,震度２
1947/11/04,09:11,詳細不明,43°13.0′N,141°47.0′E,0 km,不明,震度２
1947/11/04,09:09:09.0,北海道西方沖,43°55.2′N,140°47.8′E,1 km,6.7,震度４
