地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1996/10/24,18:38:24.7,新島・神津島近海,34°13.9′N,139°08.5′E,4 km,2.3,震度１
1996/10/24,18:14:41.5,新島・神津島近海,34°14.3′N,139°09.1′E,1 km,2.8,震度２
1996/10/24,18:05:58.6,新島・神津島近海,34°15.3′N,139°08.5′E,6 km,2.4,震度１
1996/10/24,17:57:03.0,新島・神津島近海,34°14.6′N,139°07.3′E,8 km,2.2,震度１
1996/10/24,17:23:41.0,新島・神津島近海,34°14.2′N,139°07.7′E,4 km,2.2,震度１
1996/10/24,16:56:24.1,新島・神津島近海,34°15.4′N,139°09.0′E,2 km,3.5,震度２
1996/10/24,15:21:56.6,新島・神津島近海,34°15.0′N,139°08.5′E,6 km,2.2,震度１
1996/10/24,14:08:29.0,新島・神津島近海,34°15.1′N,139°10.2′E,1 km,不明,震度１
1996/10/24,13:27:19.7,新島・神津島近海,34°15.5′N,139°09.7′E,2 km,2.6,震度１
1996/10/24,12:06:49.7,新島・神津島近海,34°15.1′N,139°09.5′E,4 km,2.1,震度１
1996/10/24,11:18:18.8,新島・神津島近海,34°14.7′N,139°07.4′E,10 km,2.8,震度２
1996/10/24,11:15:59.3,新島・神津島近海,34°14.3′N,139°07.6′E,9 km,不明,震度１
1996/10/24,11:14:54.8,新島・神津島近海,34°15.5′N,139°09.5′E,4 km,4.8,震度４
1996/10/24,11:14:04.0,新島・神津島近海,34°15.9′N,139°10.0′E,1 km,3.8,震度２
1996/10/24,03:01:27.8,新島・神津島近海,34°15.6′N,139°11.0′E,5 km,2.1,震度１
1996/10/24,02:50:46.1,新島・神津島近海,34°10.6′N,139°04.5′E,7 km,2.0,震度１
1996/10/24,01:46:04.7,新島・神津島近海,34°15.4′N,139°10.3′E,6 km,2.5,震度１
1996/10/24,01:44:11.2,新島・神津島近海,34°15.5′N,139°09.6′E,3 km,3.0,震度２
1996/10/24,01:43:41.0,新島・神津島近海,34°15.7′N,139°10.5′E,3 km,3.0,震度１
1996/10/24,01:35:43.1,新島・神津島近海,34°14.8′N,139°07.5′E,12 km,2.1,震度１
1996/10/24,01:32:16.7,新島・神津島近海,34°16.8′N,139°11.0′E,2 km,3.9,震度３
1996/10/24,01:31:45.3,新島・神津島近海,34°14.5′N,139°08.3′E,11 km,2.1,震度１
1996/10/24,01:31:00.3,新島・神津島近海,34°16.3′N,139°10.7′E,4 km,2.6,震度１
1996/10/24,01:27:46.8,新島・神津島近海,34°16.2′N,139°10.0′E,5 km,3.4,震度２
