地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1938/11/14,05:50:34.1,福島県沖,37°02.8′N,142°16.0′E,40 km,4.5,震度１
1938/11/14,05:19,詳細不明,30°23.0′N,130°40.0′E,0 km,不明,震度１
1938/11/13,22:25,詳細不明,40°31.0′N,141°32.0′E,0 km,不明,震度１
1938/11/13,22:18,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度２
1938/11/13,22:13:40.6,択捉島南東沖,45°07.2′N,149°06.0′E,0 km,6.3,震度３
1938/11/13,14:40:49.1,福島県沖,37°13.9′N,142°27.5′E,22 km,4.1,震度１
1938/11/13,09:48,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1938/11/13,05:31:10.8,茨城県沖,36°17.9′N,140°55.0′E,36 km,4.2,震度２
1938/11/13,02:06:13.4,茨城県沖,36°31.8′N,140°52.1′E,2 km,3.8,震度１
1938/11/12,23:35:12.5,福島県沖,37°17.3′N,141°46.4′E,44 km,4.8,震度２
1938/11/12,22:16,詳細不明,38°16.0′N,140°54.0′E,0 km,不明,震度１
1938/11/12,17:03:11.8,福島県沖,36°39.1′N,142°21.6′E,20 km,5.6,震度１
1938/11/12,11:02,詳細不明,43°20.0′N,145°35.0′E,0 km,不明,震度１
1938/11/12,08:24:48.4,福島県沖,37°00.3′N,141°32.1′E,44 km,4.1,震度１
1938/11/12,03:35,詳細不明,40°31.0′N,141°32.0′E,0 km,不明,震度１
1938/11/11,13:28,詳細不明,30°23.0′N,130°40.0′E,0 km,不明,震度１
1938/11/11,07:22:22.2,福島県沖,36°54.0′N,142°23.3′E,0 km,6.3,震度２
1938/11/10,21:42,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1938/11/10,17:15:16.8,茨城県沖,36°07.3′N,142°16.5′E,40 km,5.2,震度１
1938/11/10,15:44:46.3,関東東方沖,36°23.0′N,142°34.0′E,40 km,5.7,震度１
1938/11/10,14:53:33.0,福島県沖,37°13.4′N,141°58.3′E,0 km,4.8,震度１
1938/11/10,11:23:44.1,福島県沖,37°11.4′N,143°09.0′E,64 km,5.3,震度１
1938/11/10,06:50:24.5,福島県沖,37°33.3′N,141°12.8′E,78 km,4.0,震度１
1938/11/10,05:50:32.5,福島県沖,36°49.2′N,141°39.5′E,13 km,不明,震度１
1938/11/10,01:08:50.5,福島県沖,36°42.2′N,141°58.6′E,7 km,5.9,震度３
1938/11/09,23:39,詳細不明,35°03.0′N,139°06.0′E,0 km,不明,震度１
1938/11/09,21:49,詳細不明,27°05.0′N,142°12.0′E,0 km,不明,震度１
1938/11/09,21:37:11.8,福島県沖,36°54.8′N,141°24.1′E,6 km,5.4,震度２
1938/11/09,18:54,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/09,18:53:47.1,福島県沖,37°13.0′N,141°17.7′E,38 km,4.3,震度１
1938/11/09,18:26,詳細不明,36°13.0′N,140°06.0′E,0 km,不明,震度１
1938/11/09,18:15:57.2,福島県沖,36°38.4′N,142°23.1′E,35 km,6.4,震度３
1938/11/09,18:08:27.4,福島県沖,36°48.7′N,142°10.5′E,0 km,5.4,震度１
1938/11/09,13:01:53.5,福島県沖,36°49.0′N,142°01.5′E,0 km,5.1,震度１
1938/11/09,11:22:22.9,福島県沖,37°27.5′N,141°22.7′E,65 km,5.3,震度３
1938/11/09,08:30,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1938/11/09,08:29,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1938/11/09,08:05:21.4,福島県沖,37°01.0′N,142°13.6′E,44 km,4.7,震度１
1938/11/09,04:14:13.1,福島県沖,36°53.6′N,142°02.9′E,16 km,4.7,震度１
1938/11/08,22:59:56.3,福島県沖,37°16.6′N,142°41.8′E,40 km,5.2,震度１
1938/11/08,22:47,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1938/11/08,22:13:59.1,福島県沖,37°13.2′N,142°04.5′E,0 km,5.8,震度２
1938/11/08,21:27:57.9,福島県沖,37°12.9′N,141°29.2′E,25 km,4.1,震度１
1938/11/08,21:19:21.0,福島県沖,37°34.9′N,141°29.6′E,0 km,不明,震度１
1938/11/08,20:42:24.2,福島県沖,36°55.9′N,142°16.5′E,18 km,5.4,震度１
1938/11/08,20:13:51.0,福島県沖,36°56.5′N,142°26.4′E,4 km,5.1,震度１
1938/11/08,20:02:05.6,福島県沖,36°58.2′N,141°45.5′E,1 km,5.4,震度２
1938/11/08,19:51:17.4,茨城県沖,36°41.7′N,141°29.1′E,49 km,4.1,震度１
1938/11/08,18:53:09.2,福島県沖,36°54.7′N,142°16.4′E,28 km,5.0,震度１
1938/11/08,15:31:07.6,福島県沖,37°17.5′N,142°18.3′E,40 km,5.1,震度２
1938/11/08,14:36:22.7,福島県沖,37°09.9′N,141°23.3′E,0 km,4.4,震度１
1938/11/08,14:26:41.3,福島県沖,36°38.3′N,141°56.5′E,27 km,5.0,震度１
1938/11/08,12:45:34.5,福島県沖,37°23.7′N,141°51.5′E,5 km,4.9,震度１
1938/11/08,11:16:43.2,茨城県北部,36°29.7′N,140°35.2′E,34 km,4.1,震度２
1938/11/08,08:22:20.3,福島県沖,37°16.5′N,141°19.9′E,39 km,4.1,震度１
1938/11/08,05:21,詳細不明,40°31.0′N,141°32.0′E,0 km,不明,震度１
1938/11/08,05:01:00.9,福島県沖,36°59.7′N,141°06.3′E,38 km,4.3,震度２
1938/11/08,04:55:15.1,福島県沖,37°12.6′N,141°45.6′E,0 km,5.0,震度１
1938/11/08,04:48,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/08,04:45,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/08,04:41,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/08,04:33:32.2,福島県沖,36°37.2′N,142°27.4′E,47 km,6.6,震度３
1938/11/08,04:13,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度２
1938/11/08,04:11:33.8,福島県沖,36°40.7′N,142°18.4′E,22 km,6.0,震度２
1938/11/08,03:44,詳細不明,39°39.0′N,141°58.0′E,0 km,不明,震度１
1938/11/08,03:12,詳細不明,39°39.0′N,141°58.0′E,0 km,不明,震度１
1938/11/08,02:28:26.3,福島県沖,36°55.9′N,141°47.3′E,19 km,4.4,震度１
1938/11/08,00:01:52.3,福島県沖,37°15.6′N,141°09.9′E,42 km,4.5,震度１
1938/11/07,21:36,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/07,21:30:36.8,福島県沖,36°54.2′N,142°17.9′E,7 km,5.5,震度１
1938/11/07,20:01:49.2,福島県沖,36°48.3′N,142°23.0′E,62 km,5.0,震度１
1938/11/07,17:12:25.0,福島県沖,36°55.3′N,141°28.9′E,49 km,4.3,震度１
1938/11/07,16:49:03.1,福島県沖,37°07.2′N,142°10.5′E,51 km,5.4,震度１
1938/11/07,16:32:20.8,福島県沖,37°37.0′N,141°54.0′E,42 km,4.8,震度１
1938/11/07,15:59,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
1938/11/07,14:56:53.4,福島県沖,36°45.9′N,141°55.3′E,21 km,4.8,震度１
1938/11/07,14:40,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1938/11/07,13:16,詳細不明,38°16.0′N,140°54.0′E,0 km,不明,震度３
1938/11/07,13:15:35.5,福島県沖,37°01.8′N,141°41.0′E,5 km,6.3,震度３
1938/11/07,13:06,詳細不明,35°40.0′N,138°33.0′E,0 km,不明,震度１
1938/11/07,12:47:44.5,釧路沖,42°54.2′N,144°47.5′E,44 km,不明,震度２
1938/11/07,12:39:16.4,福島県沖,36°44.8′N,142°10.3′E,34 km,5.7,震度２
1938/11/07,11:52:24,詳細不明,35°32.0′N,135°12.0′E,0 km,不明,震度３
1938/11/07,11:41:58.2,福島県沖,36°41.4′N,142°22.4′E,14 km,5.7,震度２
1938/11/07,11:28:39.8,茨城県沖,36°29.0′N,142°23.8′E,2 km,5.9,震度２
1938/11/07,11:26:45.5,福島県沖,36°48.7′N,142°07.7′E,0 km,5.8,震度１
1938/11/07,11:15,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/07,11:14:12.8,福島県沖,36°47.7′N,142°08.4′E,0 km,5.8,震度２
1938/11/07,11:04:18.8,福島県沖,37°04.2′N,142°02.4′E,31 km,5.1,震度１
1938/11/07,11:01,詳細不明,37°45.0′N,140°28.0′E,0 km,不明,震度１
1938/11/07,10:57,詳細不明,35°03.0′N,139°06.0′E,0 km,不明,震度１
