地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2024/01/26,23:51:58.4,石川県能登地方,37°20.3′N,136°49.3′E,10 km,3.3,震度１
2024/01/26,23:06:06.5,沖縄本島近海,26°47.2′N,128°25.3′E,31 km,4.1,震度２
2024/01/26,18:27:45.7,石川県能登地方,37°10.8′N,136°42.8′E,4 km,2.5,震度１
2024/01/26,17:31:24.6,石川県能登地方,37°10.3′N,136°41.8′E,3 km,1.7,震度１
2024/01/26,17:27:36.1,東京都２３区,35°45.6′N,139°45.4′E,33 km,2.7,震度１
2024/01/26,17:11:29.0,石川県能登地方,37°19.8′N,136°51.3′E,0 km,2.5,震度１
2024/01/26,16:34:35.0,石川県能登地方,37°27.2′N,137°12.0′E,12 km,2.5,震度１
2024/01/26,14:40:04.0,能登半島沖,37°09.5′N,136°36.9′E,13 km,4.4,震度４
2024/01/26,14:21:03.8,石川県能登地方,37°21.6′N,136°53.9′E,5 km,2.7,震度１
2024/01/26,09:53:06.3,岩手県沖,40°21.7′N,142°12.3′E,46 km,3.7,震度１
2024/01/26,09:38:42.4,千葉県北東部,35°25.0′N,140°21.9′E,28 km,2.3,震度１
2024/01/26,09:35:05.3,千葉県北東部,35°24.6′N,140°21.9′E,30 km,3.1,震度２
2024/01/26,09:32:39.1,石川県能登地方,37°20.0′N,136°50.6′E,0 km,4.3,震度３
2024/01/26,06:59:28.8,石川県能登地方,37°18.5′N,136°48.0′E,10 km,2.9,震度１
2024/01/26,06:35:55.6,石川県能登地方,37°27.8′N,137°11.3′E,11 km,2.5,震度１
