地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/04/29,21:54:08.7,京都府南部,35°12.6′N,135°31.3′E,10 km,2.7,震度１
2018/04/29,21:36:33.4,京都府南部,35°12.6′N,135°31.2′E,11 km,3.4,震度２
2018/04/29,21:31:57.7,陸奥湾,41°10.8′N,140°57.8′E,7 km,3.3,震度２
2018/04/29,17:47:55.5,秋田県内陸南部,39°29.1′N,140°25.3′E,9 km,3.2,震度３
2018/04/29,14:35:11.7,島根県西部,35°10.1′N,132°35.3′E,10 km,3.2,震度２
2018/04/29,13:44:29.8,和歌山県南部,33°45.6′N,135°26.8′E,45 km,3.0,震度１
2018/04/29,12:09:37.6,岩手県沖,39°20.4′N,142°03.8′E,48 km,4.0,震度２
2018/04/29,11:29:06.1,岐阜県飛騨地方,36°18.3′N,136°58.5′E,7 km,2.2,震度１
2018/04/29,06:30:25.6,西表島付近,24°15.1′N,123°47.7′E,16 km,3.4,震度１
2018/04/29,04:14:07.8,沖縄本島近海,26°19.4′N,127°43.8′E,16 km,2.7,震度１
