地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/04/28,20:27:03.3,茨城県北部,36°26.9′N,140°35.9′E,56 km,3.7,震度２
2018/04/28,19:42:14.2,西表島付近,24°14.2′N,123°48.2′E,16 km,3.4,震度２
2018/04/28,18:15:23.7,択捉島南東沖,44°25.0′N,148°12.7′E,127 km,4.9,震度１
2018/04/28,15:11:29.3,奄美大島近海,28°21.0′N,130°19.2′E,44 km,3.8,震度１
2018/04/28,14:08:24.0,熊本県熊本地方,32°34.1′N,130°41.7′E,12 km,3.6,震度２
2018/04/28,13:27:16.3,日向灘,31°51.7′N,132°07.0′E,28 km,4.3,震度１
2018/04/28,12:55:47.1,西表島付近,24°12.6′N,123°49.3′E,23 km,2.6,震度１
2018/04/28,11:12:26.0,宮城県沖,38°28.3′N,141°36.4′E,56 km,3.9,震度２
2018/04/28,03:42:39.7,島根県西部,35°11.1′N,132°34.2′E,11 km,3.6,震度２
2018/04/28,00:58:59.6,西表島付近,24°14.8′N,123°47.7′E,17 km,4.4,震度３
