地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2023/05/22,23:52:02.1,新島・神津島近海,34°29.4′N,139°12.7′E,10 km,2.5,震度１
2023/05/22,23:44:18.6,トカラ列島近海,29°56.5′N,129°59.2′E,13 km,2.7,震度１
2023/05/22,23:19:00.7,新島・神津島近海,34°30.2′N,139°12.9′E,11 km,2.3,震度１
2023/05/22,22:58:25.0,釧路沖,42°53.2′N,144°32.3′E,45 km,3.8,震度２
2023/05/22,22:28:02.2,新島・神津島近海,34°28.4′N,139°13.3′E,9 km,2.1,震度１
2023/05/22,22:25:04.0,新島・神津島近海,34°29.4′N,139°12.9′E,11 km,2.2,震度１
2023/05/22,22:12:01.1,新島・神津島近海,34°27.8′N,139°14.9′E,10 km,2.6,震度１
2023/05/22,21:25:49.0,新島・神津島近海,34°29.4′N,139°13.0′E,11 km,2.6,震度２
2023/05/22,21:12:40.6,新島・神津島近海,34°29.6′N,139°13.0′E,11 km,2.1,震度１
2023/05/22,20:45:53.3,新島・神津島近海,34°29.3′N,139°12.7′E,10 km,2.6,震度１
2023/05/22,20:31:19.4,新島・神津島近海,34°29.1′N,139°12.4′E,10 km,2.4,震度１
2023/05/22,19:48:37.7,石川県能登地方,37°27.1′N,137°15.0′E,11 km,3.0,震度２
2023/05/22,19:47:49.5,新島・神津島近海,34°27.7′N,139°15.2′E,9 km,3.5,震度２
2023/05/22,19:46:26.1,新島・神津島近海,34°27.9′N,139°14.6′E,11 km,5.1,震度４
2023/05/22,19:21:44.9,新島・神津島近海,34°29.4′N,139°12.9′E,10 km,2.4,震度１
2023/05/22,19:12:48.4,新島・神津島近海,34°29.4′N,139°12.8′E,10 km,2.0,震度１
2023/05/22,18:31:52.0,新島・神津島近海,34°29.0′N,139°12.9′E,11 km,2.2,震度１
2023/05/22,18:29:11.3,新島・神津島近海,34°28.9′N,139°12.9′E,12 km,2.7,震度１
2023/05/22,17:54:49.5,新島・神津島近海,34°27.5′N,139°12.5′E,10 km,2.6,震度１
2023/05/22,17:36:15.0,新島・神津島近海,34°27.4′N,139°12.7′E,12 km,2.3,震度１
2023/05/22,17:27:13.6,新島・神津島近海,34°29.3′N,139°12.8′E,10 km,4.1,震度３
2023/05/22,17:07:39.5,新島・神津島近海,34°29.4′N,139°11.8′E,6 km,2.4,震度１
2023/05/22,17:06:52.1,新島・神津島近海,34°29.2′N,139°12.9′E,10 km,2.6,震度１
2023/05/22,17:03:42.9,新島・神津島近海,34°29.1′N,139°12.9′E,10 km,2.4,震度１
2023/05/22,17:00:08.5,新島・神津島近海,34°29.5′N,139°11.8′E,7 km,2.3,震度１
2023/05/22,16:58:22.3,新島・神津島近海,34°28.6′N,139°13.0′E,12 km,2.9,震度２
2023/05/22,16:51:10.6,新島・神津島近海,34°29.2′N,139°13.1′E,14 km,2.4,震度１
2023/05/22,16:46:27.9,新島・神津島近海,34°29.1′N,139°12.7′E,13 km,3.1,震度２
2023/05/22,16:45:47.1,新島・神津島近海,34°28.8′N,139°12.6′E,12 km,2.7,震度１
2023/05/22,16:45:12.7,新島・神津島近海,34°27.1′N,139°16.0′E,18 km,3.4,震度１
2023/05/22,16:44:18.3,新島・神津島近海,34°29.7′N,139°12.0′E,10 km,3.8,震度２
2023/05/22,16:42:41.2,新島・神津島近海,34°28.5′N,139°13.0′E,11 km,5.3,震度５弱
2023/05/22,15:48:21.2,新島・神津島近海,34°28.4′N,139°12.9′E,11 km,2.5,震度１
2023/05/22,13:17:59.8,トカラ列島近海,29°56.6′N,129°58.7′E,13 km,2.6,震度１
2023/05/22,12:10:26.2,新島・神津島近海,34°28.9′N,139°12.9′E,11 km,2.9,震度２
2023/05/22,11:47:08.1,新島・神津島近海,34°29.0′N,139°13.0′E,12 km,2.8,震度１
2023/05/22,10:54:37.3,新島・神津島近海,34°29.2′N,139°13.0′E,11 km,2.9,震度１
2023/05/22,10:53:10.6,新島・神津島近海,34°29.2′N,139°13.0′E,12 km,4.2,震度３
2023/05/22,09:56:32.4,石川県能登地方,37°27.2′N,137°14.8′E,10 km,2.2,震度１
2023/05/22,09:51:59.7,石川県能登地方,37°27.1′N,137°14.9′E,11 km,3.0,震度２
2023/05/22,09:37:58.1,能登半島沖,37°32.8′N,137°10.2′E,9 km,2.7,震度１
2023/05/22,08:18:51.4,福島県沖,37°45.3′N,141°41.4′E,62 km,4.0,震度２
2023/05/22,07:47:42.2,富山湾,37°26.0′N,137°18.6′E,5 km,1.6,震度１
2023/05/22,07:20:05.6,トカラ列島近海,29°44.8′N,129°27.1′E,191 km,5.4,震度３
2023/05/22,00:20:27.2,能登半島沖,37°36.5′N,137°17.2′E,11 km,4.0,震度２
