地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2018/05/26,23:01:34.4,福島県沖,37°48.3′N,141°43.6′E,51 km,4.7,震度２
2018/05/26,20:18:07.1,宮城県沖,38°32.2′N,141°42.9′E,53 km,3.6,震度１
2018/05/26,17:20:02.8,新潟県中越地方,36°55.5′N,138°36.8′E,0 km,2.0,震度１
2018/05/26,13:22:20.0,熊本県熊本地方,32°33.6′N,130°41.9′E,10 km,2.8,震度１
2018/05/26,13:22:17.8,東京都２３区,35°45.8′N,139°49.0′E,31 km,2.8,震度１
2018/05/26,12:50:28.7,新潟県中越地方,36°57.6′N,138°36.1′E,7 km,2.6,震度１
2018/05/26,07:02:07.8,日向灘,32°04.9′N,132°05.3′E,28 km,4.2,震度３
2018/05/26,05:49:56.5,新潟県中越地方,36°56.5′N,138°36.8′E,3 km,2.6,震度２
2018/05/26,04:30:09.3,長野県北部,36°56.1′N,138°35.6′E,6 km,2.4,震度１
2018/05/26,02:40:12.4,長野県北部,36°56.7′N,138°35.8′E,6 km,2.6,震度１
2018/05/26,02:37:17.5,新潟県中越地方,36°55.2′N,138°36.3′E,0 km,1.8,震度１
2018/05/26,02:20:19.8,新潟県中越地方,36°56.7′N,138°36.2′E,4 km,2.6,震度１
2018/05/26,01:34:00.9,長野県北部,36°38.2′N,137°54.1′E,10 km,2.9,震度２
