地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2023/05/06,23:54:01.2,能登半島沖,37°35.4′N,137°16.6′E,12 km,4.1,震度２
2023/05/06,20:14:43.0,能登半島沖,37°33.0′N,137°19.2′E,12 km,2.8,震度１
2023/05/06,19:56:10.8,石川県能登地方,37°30.8′N,137°15.4′E,12 km,2.5,震度１
2023/05/06,12:58:57.3,奄美大島近海,28°33.0′N,129°28.6′E,0 km,3.0,震度１
2023/05/06,08:48:05.3,石川県能登地方,37°31.7′N,137°16.6′E,11 km,3.1,震度２
2023/05/06,06:48:26.1,能登半島沖,37°32.4′N,137°19.7′E,14 km,3.1,震度１
2023/05/06,05:31:15.6,能登半島沖,37°31.4′N,137°13.7′E,13 km,2.6,震度１
2023/05/06,04:44:40.1,能登半島沖,37°32.7′N,137°13.8′E,12 km,3.0,震度１
2023/05/06,02:47:16.2,青森県東方沖,41°28.4′N,142°05.1′E,56 km,5.7,震度４
2023/05/06,02:21:47.1,能登半島沖,37°33.5′N,137°15.9′E,12 km,3.0,震度１
2023/05/06,01:45:44.3,石川県能登地方,37°28.7′N,137°18.3′E,7 km,1.8,震度１
2023/05/06,01:25:17.0,能登半島沖,37°35.9′N,137°16.8′E,10 km,3.3,震度１
2023/05/06,01:02:04.1,能登半島沖,37°32.9′N,137°14.9′E,12 km,3.6,震度２
2023/05/06,01:01:48.6,根室半島南東沖,42°56.6′N,146°15.7′E,41 km,4.4,震度２
2023/05/06,00:09:05.3,能登半島沖,37°33.2′N,137°19.9′E,13 km,2.9,震度１
