地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1970/10/25,02:32:49.3,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1970/10/24,23:53,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/24,23:35,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/24,18:25,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/24,17:27,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/24,11:41,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/24,09:12,詳細不明,34°38.0′N,137°06.0′E,0 km,不明,震度２
1970/10/23,23:43:30.5,与那国島近海,24°26.4′N,122°30.1′E,83 km,4.3,震度１
1970/10/23,20:03:12.8,岩手県内陸南部,39°01.5′N,140°59.1′E,17 km,不明,震度２
1970/10/23,19:47,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/23,07:01:52.0,秋田県内陸南部,39°14.1′N,140°45.6′E,18 km,3.4,震度１
1970/10/22,18:36,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/22,15:25,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/22,07:45,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度２
1970/10/21,23:22,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度３
1970/10/21,15:30,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/21,10:14:51.0,岩手県沖,40°05.3′N,142°47.0′E,16 km,5.1,震度１
1970/10/20,15:58,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度３
1970/10/20,15:15,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/20,10:32:19.4,秋田県内陸南部,39°15.6′N,140°44.4′E,4 km,不明,震度２
1970/10/20,09:13:51.8,青森県東方沖,40°28.7′N,142°15.6′E,61 km,不明,震度１
1970/10/20,02:30,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/20,01:14,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/20,00:40,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/20,00:38,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/19,22:44,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/19,09:24,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度２
1970/10/19,08:09,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/19,07:41,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度２
1970/10/19,04:47:43.6,埼玉県南部,35°57.9′N,139°11.8′E,16 km,不明,震度１
1970/10/19,04:27,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/19,00:56,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/18,21:58,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/18,19:47,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,19:44,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,19:43,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,19:37,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,15:50,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/18,15:19,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,15:19,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,15:13,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度３
1970/10/18,15:13,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度３
1970/10/18,15:10,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度３
1970/10/18,15:00,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,14:59,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,14:53,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,14:53,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,12:37:53.0,宮城県沖,38°46.8′N,142°15.7′E,42 km,4.5,震度１
1970/10/18,07:21,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/18,06:05,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,05:58,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,05:41,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度２
1970/10/18,05:36,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,05:33,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/18,05:20,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
1970/10/17,16:11,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1970/10/17,15:38,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1970/10/17,14:53,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1970/10/17,14:50,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1970/10/17,14:48:10.4,栃木県北部,36°38.8′N,139°29.9′E,16 km,不明,震度２
1970/10/17,14:44:32.2,栃木県北部,36°39.3′N,139°29.7′E,13 km,不明,震度３
1970/10/17,14:19,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,13:44,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,12:16,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,11:33,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度２
1970/10/17,11:29:08.8,岩手県内陸南部,39°16.0′N,140°45.9′E,9 km,3.5,震度２
1970/10/17,10:19,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,10:16,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度２
1970/10/17,07:14:00.4,秋田県内陸南部,39°09.8′N,140°45.4′E,19 km,3.6,震度１
1970/10/17,04:47,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,04:35,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,04:34,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,03:33,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,03:15,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,02:38,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/17,01:47:47.1,青森県東方沖,40°59.7′N,142°46.6′E,19 km,4.5,震度１
1970/10/17,00:40,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,23:58,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,23:42,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,22:01:35.1,根室半島南東沖,42°59.2′N,145°44.7′E,47 km,4.3,震度２
1970/10/16,21:44,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,21:39:56.4,岩手県内陸南部,39°17.0′N,140°47.0′E,5 km,3.2,震度２
1970/10/16,21:33:03.3,岩手県内陸南部,39°12.8′N,140°50.5′E,10 km,3.5,震度２
1970/10/16,21:31:55.5,秋田県内陸南部,39°13.1′N,140°45.6′E,4 km,不明,震度１
1970/10/16,20:51,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,19:49,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,19:49:43.6,秋田県内陸南部,39°15.6′N,140°45.3′E,20 km,3.8,震度２
1970/10/16,19:45,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,19:43:49.0,秋田県内陸南部,39°15.7′N,140°45.0′E,22 km,4.9,震度３
1970/10/16,19:36,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,19:23,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,19:02,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,18:57,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,18:14,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,18:10:45.7,秋田県内陸南部,39°15.7′N,140°43.1′E,19 km,3.9,震度３
1970/10/16,17:48,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,17:07:25.0,岩手県内陸南部,39°12.3′N,140°47.5′E,13 km,3.7,震度２
1970/10/16,17:06,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,16:41:01.1,秋田県内陸南部,39°15.7′N,140°44.8′E,13 km,3.6,震度３
1970/10/16,16:28,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,16:04,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,16:02:31.7,秋田県内陸南部,39°11.8′N,140°43.0′E,2 km,不明,震度２
1970/10/16,15:58:32.2,秋田県内陸南部,39°14.7′N,140°41.4′E,20 km,不明,震度１
1970/10/16,15:57:56.6,秋田県内陸南部,39°11.2′N,140°46.8′E,10 km,3.2,震度１
1970/10/16,15:49,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,15:39,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,15:32,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,15:26:22.7,秋田県内陸南部,39°15.8′N,140°43.6′E,18 km,3.3,震度２
1970/10/16,15:24,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,14:36,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度２
1970/10/16,14:34:33.7,岩手県内陸南部,39°17.6′N,140°50.6′E,0 km,3.9,震度３
1970/10/16,14:33,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,14:32:04.4,秋田県内陸南部,39°12.7′N,140°43.7′E,22 km,4.0,震度２
1970/10/16,14:31,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,14:29,詳細不明,39°23.0′N,141°16.0′E,0 km,不明,震度２
1970/10/16,14:26:12.9,秋田県内陸南部,39°12.7′N,140°45.2′E,18 km,6.2,震度５
1970/10/16,13:54,詳細不明,39°18.0′N,140°47.0′E,0 km,不明,震度１
1970/10/16,07:17,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度１
1970/10/16,00:25:17.6,十勝沖,41°44.2′N,144°33.4′E,37 km,4.9,震度２
1970/10/15,06:14:00.7,北海道東方沖,43°28.7′N,146°57.4′E,46 km,5.8,震度３
1970/10/15,04:38:31.0,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1970/10/15,03:15:36.9,北海道東方沖,43°22.0′N,147°57.8′E,33 km,5.8,震度２
1970/10/14,21:43,詳細不明,32°44.0′N,130°16.0′E,0 km,不明,震度１
