地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1966/12/07,23:40:41.4,青森県東方沖,41°10.4′N,142°31.8′E,34 km,4.2,震度１
1966/12/07,23:15:01.7,岩手県沖,39°18.1′N,142°05.1′E,49 km,4.0,震度２
1966/12/07,22:32,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,21:14:53.9,長野県北部,36°37.1′N,138°15.9′E,0 km,不明,震度１
1966/12/07,19:28,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,18:36:05.7,長野県北部,36°32.4′N,138°07.7′E,0 km,不明,震度１
1966/12/07,15:40:23.1,長野県北部,36°35.8′N,138°14.3′E,4 km,不明,震度１
1966/12/07,14:22:49.0,長野県北部,36°35.4′N,138°15.5′E,5 km,不明,震度１
1966/12/07,13:26:04.3,長野県北部,36°36.9′N,138°12.0′E,0 km,不明,震度１
1966/12/07,12:16,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,09:27:39.1,長野県北部,36°31.4′N,138°11.1′E,5 km,不明,震度１
1966/12/07,08:56,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,07:23:29.8,長野県北部,36°30.4′N,138°07.5′E,6 km,不明,震度１
1966/12/07,04:41,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,04:05,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
1966/12/07,02:50:02.9,長野県北部,36°35.6′N,138°13.6′E,0 km,不明,震度１
1966/12/07,01:34,詳細不明,36°33.0′N,138°12.0′E,0 km,不明,震度１
