地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1964/12/26,23:54:54.6,伊豆大島近海,34°34.4′N,139°15.8′E,13 km,3.1,震度１
1964/12/26,19:57:22.0,釧路沖,42°51.7′N,145°28.5′E,34 km,4.4,震度２
1964/12/26,18:04,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
1964/12/26,16:10,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1964/12/26,12:48,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1964/12/26,12:48:29.0,伊豆大島近海,34°43.4′N,139°16.0′E,0 km,2.9,震度１
1964/12/26,11:38:51.7,伊豆大島近海,34°50.9′N,139°24.2′E,3 km,2.5,震度１
1964/12/26,10:39:03.8,伊豆大島近海,34°44.7′N,139°15.3′E,0 km,2.8,震度１
1964/12/26,08:36:45.7,伊豆大島近海,34°42.7′N,139°13.5′E,4 km,3.4,震度２
1964/12/26,08:34:47.8,伊豆大島近海,34°42.5′N,139°14.7′E,0 km,2.9,震度１
1964/12/26,06:40,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1964/12/26,06:40:55.5,伊豆大島近海,34°46.5′N,139°22.7′E,7 km,不明,震度１
1964/12/26,06:36:22.6,伊豆大島近海,34°52.4′N,139°22.4′E,7 km,2.9,震度１
1964/12/26,06:22:06.2,伊豆大島近海,34°44.3′N,139°13.4′E,3 km,3.0,震度２
1964/12/26,06:13:46.7,伊豆大島近海,34°48.3′N,139°17.2′E,3 km,2.6,震度１
1964/12/26,05:58:54.5,伊豆大島近海,34°46.9′N,139°17.5′E,5 km,2.6,震度１
1964/12/26,04:26,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1964/12/26,04:25:56.6,伊豆大島近海,34°42.0′N,139°18.3′E,0 km,3.3,震度２
1964/12/26,03:55:38.2,伊豆大島近海,34°41.3′N,139°13.5′E,0 km,3.0,震度１
1964/12/26,03:34,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1964/12/26,03:23:59.1,伊豆大島近海,34°45.5′N,139°18.5′E,12 km,不明,震度１
1964/12/26,03:07,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
