地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1964/12/30,23:13,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,22:56,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,22:47,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,22:26,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,22:23,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,22:17:17.1,新島・神津島近海,34°19.9′N,139°11.7′E,3 km,3.3,震度２
1964/12/30,22:17:17.1,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1964/12/30,14:49,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1964/12/30,04:18,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
1964/12/30,02:15,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度１
1964/12/30,02:13,詳細不明,34°22.0′N,139°15.0′E,0 km,不明,震度２
1964/12/30,02:11:32.3,伊豆大島近海,34°42.1′N,139°16.5′E,0 km,3.4,震度２
1964/12/30,02:10,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度２
1964/12/30,02:10:12.8,伊豆大島近海,34°36.6′N,139°17.4′E,不明,3.8,震度２
