地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2013/04/13,15:29:37.4,淡路島付近,34°25.0′N,134°50.3′E,14 km,2.7,震度１
2013/04/13,15:26:49.6,淡路島付近,34°24.2′N,134°49.0′E,17 km,2.1,震度１
2013/04/13,15:17:10.4,淡路島付近,34°25.0′N,134°50.3′E,14 km,3.5,震度２
2013/04/13,13:56:22.5,淡路島付近,34°24.1′N,134°49.8′E,16 km,3.0,震度１
2013/04/13,13:36:57.1,千葉県北西部,35°40.6′N,140°08.2′E,63 km,3.0,震度１
2013/04/13,13:33:08.7,淡路島付近,34°24.0′N,134°50.6′E,14 km,2.9,震度１
2013/04/13,11:59:58.1,山梨県東部・富士五湖,35°32.4′N,138°59.1′E,21 km,2.4,震度１
2013/04/13,08:52:56.8,淡路島付近,34°24.4′N,134°51.0′E,14 km,2.7,震度１
2013/04/13,08:18:28.1,淡路島付近,34°24.4′N,134°50.5′E,14 km,3.0,震度１
2013/04/13,07:21:09.2,北海道南西沖,42°53.3′N,139°16.2′E,30 km,3.5,震度１
2013/04/13,07:13:43.0,三重県中部,34°48.5′N,136°26.7′E,9 km,2.7,震度１
2013/04/13,07:08:26.2,淡路島付近,34°23.4′N,134°51.1′E,14 km,2.8,震度１
2013/04/13,06:31:01.1,淡路島付近,34°25.7′N,134°50.2′E,15 km,3.4,震度２
2013/04/13,06:23:31.8,淡路島付近,34°25.1′N,134°50.2′E,15 km,3.0,震度１
2013/04/13,06:17:25.4,淡路島付近,34°25.0′N,134°49.9′E,14 km,3.2,震度２
2013/04/13,06:09:45.5,淡路島付近,34°26.5′N,134°48.8′E,17 km,3.2,震度１
2013/04/13,06:05:23.7,淡路島付近,34°25.5′N,134°50.0′E,14 km,2.7,震度１
2013/04/13,05:42:21.8,淡路島付近,34°24.5′N,134°50.9′E,13 km,3.3,震度２
2013/04/13,05:41:29.6,淡路島付近,34°24.6′N,134°50.9′E,14 km,3.9,震度３
2013/04/13,05:37:20.3,淡路島付近,34°23.6′N,134°50.2′E,14 km,3.2,震度１
2013/04/13,05:36:30.4,淡路島付近,34°25.8′N,134°50.0′E,15 km,2.9,震度１
2013/04/13,05:33:17.7,淡路島付近,34°25.1′N,134°49.7′E,15 km,6.3,震度６弱
