地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2022/04/04,22:31:44.9,千葉県北西部,35°45.5′N,139°58.7′E,60 km,3.9,震度２
2022/04/04,22:29:54.0,千葉県北西部,35°44.9′N,139°58.3′E,62 km,4.6,震度３
2022/04/04,22:26:38.6,渡島地方北部,42°03.5′N,140°26.2′E,10 km,2.7,震度１
2022/04/04,19:44:41.5,沖縄本島北西沖,26°45.5′N,126°24.9′E,31 km,3.8,震度２
2022/04/04,19:29:03.9,福島県沖,37°20.6′N,141°34.5′E,44 km,5.4,震度４
2022/04/04,11:18:07.7,能登半島沖,37°31.3′N,137°13.0′E,13 km,3.7,震度２
2022/04/04,10:30:15.4,石川県能登地方,37°30.9′N,137°13.4′E,13 km,3.4,震度２
2022/04/04,10:28:07.7,能登半島沖,37°31.1′N,137°12.9′E,13 km,4.0,震度３
2022/04/04,10:26:24.5,能登半島沖,37°31.0′N,137°13.5′E,14 km,4.3,震度４
2022/04/04,03:45:05.1,宮城県南部,37°51.6′N,140°48.0′E,94 km,3.2,震度１
2022/04/04,00:20:33.7,父島近海,27°00.9′N,142°31.4′E,66 km,4.1,震度１
