地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1943/12/10,23:39:36.4,茨城県南部,35°56.6′N,140°00.1′E,104 km,4.5,震度２
1943/12/10,23:06:56.8,浦河沖,41°59.8′N,142°23.7′E,0 km,不明,震度１
1943/12/10,21:13:36.5,三宅島近海,33°43.9′N,139°18.5′E,1 km,不明,震度３
1943/12/10,20:33,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,16:06,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,16:03,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,15:09,詳細不明,35°29.0′N,134°14.0′E,0 km,不明,震度１
1943/12/10,14:47,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,14:31,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,14:04,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,13:17,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,12:38:54.5,三宅島近海,33°41.2′N,139°28.7′E,2 km,不明,震度１
1943/12/10,12:07:44.6,三宅島近海,33°54.4′N,139°25.4′E,34 km,不明,震度１
1943/12/10,11:56:20.6,三宅島近海,33°44.0′N,139°15.9′E,35 km,不明,震度１
1943/12/10,11:43,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,11:41:06.0,三宅島近海,33°38.0′N,139°08.7′E,0 km,不明,震度１
1943/12/10,11:39,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,11:33,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度２
1943/12/10,10:17,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,09:01:14.7,八丈島近海,33°29.7′N,138°59.2′E,19 km,不明,震度１
1943/12/10,06:56,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,06:49,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,05:12,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,03:53,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,03:27,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
1943/12/10,03:05,詳細不明,34°14.0′N,135°10.0′E,0 km,不明,震度１
1943/12/10,00:22,詳細不明,34°07.0′N,139°32.0′E,0 km,不明,震度１
