地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1930/12/13,23:31,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/13,23:22:49.0,日高地方中部,42°39.1′N,142°35.4′E,62 km,6.5,震度４
1930/12/13,17:06:47.1,茨城県南部,36°11.0′N,139°49.2′E,37 km,3.5,震度１
1930/12/13,15:21:02.1,熊本県熊本地方,33°02.7′N,130°43.0′E,0 km,3.7,震度２
1930/12/13,14:01,詳細不明,32°49.0′N,130°43.0′E,0 km,不明,震度１
1930/12/13,11:30,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/13,04:42:55.7,熊本県熊本地方,33°02.6′N,130°47.9′E,10 km,4.1,震度２
1930/12/13,04:41,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/13,03:45,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度２
1930/12/13,03:04,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/13,01:01:55.8,熊本県熊本地方,32°56.4′N,130°54.1′E,14 km,4.2,震度３
