地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1930/12/07,17:21,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,16:24,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,16:12:25.7,静岡県東部,35°14.4′N,138°40.0′E,10 km,3.9,震度１
1930/12/07,15:05:45.6,茨城県沖,36°33.7′N,141°12.3′E,50 km,4.8,震度２
1930/12/07,14:50:14.9,静岡県伊豆地方,34°59.4′N,138°55.9′E,10 km,4.3,震度３
1930/12/07,14:26,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,14:10:48.9,静岡県伊豆地方,35°02.7′N,139°01.2′E,11 km,不明,震度１
1930/12/07,14:07:31.2,静岡県伊豆地方,34°59.7′N,138°58.0′E,14 km,不明,震度１
1930/12/07,14:05:04.9,静岡県伊豆地方,34°59.8′N,138°54.9′E,22 km,不明,震度１
1930/12/07,13:54:41.8,静岡県伊豆地方,34°53.5′N,138°58.4′E,7 km,不明,震度１
1930/12/07,13:50,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:19,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:14:22.1,静岡県伊豆地方,34°56.8′N,138°54.6′E,10 km,4.0,震度１
1930/12/07,13:12,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:10,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:09,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:08,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/07,13:04,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,13:01:48.8,静岡県伊豆地方,35°01.2′N,139°00.7′E,10 km,4.2,震度３
1930/12/07,12:59:38.3,静岡県東部,35°01.2′N,138°53.9′E,0 km,3.4,震度１
1930/12/07,12:57,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/07,12:53:15.9,静岡県東部,35°09.0′N,138°40.9′E,15 km,不明,震度１
1930/12/07,04:50,詳細不明,35°44.0′N,140°52.0′E,0 km,不明,震度１
