地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1930/12/12,23:51,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/12,23:38,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/12,23:19:30.8,静岡県伊豆地方,34°58.1′N,138°53.9′E,5 km,不明,震度２
1930/12/12,23:15,詳細不明,35°06.0′N,138°51.0′E,0 km,不明,震度１
1930/12/12,22:54:23.3,熊本県熊本地方,32°57.9′N,130°52.0′E,18 km,3.7,震度２
1930/12/12,22:51,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/12,22:49:40.2,静岡県東部,35°08.6′N,138°43.2′E,0 km,3.8,震度２
1930/12/12,21:46:15.9,浦河沖,42°12.4′N,142°31.4′E,49 km,不明,震度２
1930/12/12,20:15,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1930/12/12,12:17:23.5,茨城県南部,36°11.6′N,139°53.6′E,61 km,3.7,震度２
1930/12/12,02:27,詳細不明,32°49.0′N,130°43.0′E,0 km,不明,震度１
1930/12/12,02:12:10.5,大分県北部,33°27.6′N,131°42.3′E,84 km,4.1,震度２
