地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1930/12/10,22:35,詳細不明,37°34.0′N,140°07.0′E,0 km,不明,震度１
1930/12/10,21:59,詳細不明,36°14.0′N,140°12.0′E,0 km,不明,震度１
1930/12/10,20:09,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度２
1930/12/10,19:14,詳細不明,36°39.0′N,139°27.0′E,0 km,不明,震度１
1930/12/10,15:51:14.8,相模湾,35°09.5′N,139°11.1′E,0 km,3.8,震度２
1930/12/10,11:52,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,11:35,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,11:03:40.7,静岡県伊豆地方,35°01.6′N,139°00.6′E,5 km,3.7,震度２
1930/12/10,10:49,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,10:24,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,09:16,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,09:11,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,09:04,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,08:42,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,08:35,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,08:27,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,07:28:31.2,静岡県伊豆地方,35°03.8′N,138°58.8′E,3 km,不明,震度１
1930/12/10,06:39,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,06:21:32.4,静岡県伊豆地方,35°00.8′N,138°55.6′E,19 km,3.7,震度２
1930/12/10,06:17,詳細不明,35°07.0′N,138°56.0′E,0 km,不明,震度１
1930/12/10,06:05:17.6,静岡県東部,35°08.2′N,138°57.8′E,0 km,不明,震度２
1930/12/10,05:33:01.3,伊豆半島東方沖,35°05.9′N,139°06.5′E,0 km,3.5,震度１
1930/12/10,05:31:51.2,静岡県東部,35°09.3′N,138°55.6′E,0 km,不明,震度１
1930/12/10,04:57:03.7,静岡県伊豆地方,35°00.4′N,139°00.6′E,0 km,3.6,震度２
