地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1996/12/03,07:17:58.1,日向灘,31°46.1′N,131°40.8′E,38 km,6.7,震度５弱
1996/12/03,06:31:56.8,宮城県北部,38°51.5′N,140°41.1′E,9 km,1.9,震度１
1996/12/02,18:04:09.2,種子島近海,30°32.3′N,131°11.6′E,37 km,4.6,震度２
1996/12/02,16:00:23.7,奄美大島近海,27°55.6′N,130°07.6′E,52 km,4.9,震度２
1996/12/02,04:20:17.0,石狩地方南部,42°46.7′N,141°24.7′E,5 km,2.7,震度１
1996/12/01,02:55:11.7,北海道南西沖,41°46.7′N,139°22.7′E,32 km,4.9,震度２
1996/11/30,11:51:13.7,宮城県北部,38°51.4′N,140°42.0′E,6 km,3.7,震度２
1996/11/30,06:31:36.0,日向灘,32°41.9′N,132°11.2′E,42 km,3.2,震度１
1996/11/30,05:35:29.0,西表島付近,24°14.9′N,123°36.4′E,16 km,4.0,震度１
1996/11/30,03:54:16.6,山梨県中・西部,35°16.3′N,138°31.1′E,14 km,3.0,震度１
1996/11/30,02:40:35.9,奄美大島近海,28°55.6′N,129°40.1′E,25 km,4.0,震度１
1996/11/30,02:07:31.8,奄美大島近海,28°55.4′N,129°39.9′E,26 km,4.2,震度１
1996/11/28,18:35:35.8,トカラ列島近海,28°35.9′N,129°03.3′E,43 km,4.3,震度１
1996/11/28,16:40:42.2,千葉県南東沖,34°38.1′N,140°19.6′E,69 km,5.5,震度４
1996/11/28,14:18:59.6,福島県沖,37°02.3′N,141°13.0′E,50 km,3.4,震度１
1996/11/28,09:30:06.6,千葉県北東部,35°43.9′N,140°42.9′E,51 km,3.6,震度２
1996/11/28,08:51:24.7,東京湾,35°36.4′N,140°02.9′E,75 km,3.6,震度１
1996/11/27,18:25:54.7,宮城県中部,38°28.6′N,140°41.2′E,10 km,3.0,震度１
1996/11/27,10:34:00.7,種子島近海,30°35.0′N,131°09.2′E,37 km,4.3,震度２
1996/11/26,22:15:11.6,釧路沖,42°57.9′N,145°24.3′E,47 km,3.9,震度１
1996/11/26,10:19:21.2,岩手県沖,39°32.2′N,142°08.6′E,29 km,3.6,震度１
1996/11/25,23:36:56.1,愛知県西部,34°54.6′N,136°53.5′E,15 km,2.5,震度１
1996/11/25,08:51:10.8,十勝地方中部,42°45.0′N,143°27.0′E,40 km,3.9,震度２
1996/11/24,11:50:03.5,茨城県沖,36°32.4′N,140°54.0′E,48 km,3.6,震度１
1996/11/24,07:39:59.8,千葉県北西部,35°45.2′N,140°06.3′E,77 km,4.6,震度２
1996/11/23,23:48:15.7,相模湾,35°17.6′N,139°19.5′E,128 km,3.5,震度１
1996/11/23,19:48:55.8,鹿児島県薩摩地方,31°32.1′N,130°31.5′E,13 km,2.5,震度２
1996/11/23,15:54:29.5,宮城県沖,38°20.1′N,141°52.0′E,52 km,3.5,震度１
1996/11/23,15:17:10.8,静岡県伊豆地方,35°02.7′N,139°05.9′E,6 km,2.7,震度１
1996/11/23,14:04:07.6,栃木県北部,36°44.9′N,139°27.0′E,10 km,1.9,震度１
1996/11/23,05:10:45.5,長野県南部,35°45.3′N,137°32.9′E,12 km,3.9,震度２
1996/11/23,00:50:27.3,日向灘,31°50.4′N,131°41.4′E,36 km,3.1,震度１
1996/11/23,00:34:36.2,日向灘,31°41.3′N,131°54.6′E,39 km,4.9,震度２
1996/11/22,09:38:52.7,宮城県沖,38°52.2′N,142°06.7′E,47 km,3.8,震度１
1996/11/22,08:22:23.8,静岡県中部,35°01.5′N,138°03.5′E,27 km,3.4,震度１
1996/11/21,16:18:36.9,新潟県中越地方,37°17.3′N,138°48.7′E,12 km,2.7,震度２
1996/11/20,11:27:47.3,関東東方沖,34°21.7′N,141°18.6′E,57 km,6.2,震度３
1996/11/19,10:30:40.0,津軽海峡,41°31.2′N,141°12.6′E,11 km,3.0,震度１
1996/11/19,03:17:46.6,東京湾,35°32.9′N,139°53.0′E,112 km,3.7,震度１
1996/11/18,19:43:47.9,宮城県沖,38°42.2′N,142°03.6′E,81 km,4.4,震度２
1996/11/18,13:41:23.9,岩手県沖,40°15.0′N,142°14.6′E,46 km,4.0,震度２
1996/11/18,06:57:03.1,長野県南部,35°45.4′N,137°32.9′E,14 km,3.1,震度１
1996/11/17,05:16:09.3,新島・神津島近海,34°22.1′N,139°16.4′E,8 km,3.2,震度２
1996/11/17,00:51:55.0,新島・神津島近海,34°22.3′N,139°17.3′E,6 km,4.0,震度４
1996/11/16,12:32:01.5,宮城県沖,38°39.8′N,141°54.3′E,58 km,3.7,震度１
1996/11/15,16:08:34.9,長崎県南西部,32°59.2′N,129°56.0′E,12 km,3.4,震度２
1996/11/15,10:30:49.0,千葉県南部,35°06.0′N,139°55.7′E,69 km,4.1,震度２
1996/11/14,22:38:47.4,宮古島近海,25°07.5′N,124°53.8′E,14 km,4.0,震度１
1996/11/14,09:19:09.2,北海道東方沖,43°22.5′N,146°50.2′E,63 km,4.5,震度１
1996/11/13,10:03:03.7,石川県加賀地方,36°23.4′N,136°32.5′E,7 km,3.0,震度１
1996/11/13,09:39:45.5,福島県沖,36°53.4′N,141°44.9′E,35 km,4.5,震度１
1996/11/13,08:45:48.8,石川県加賀地方,36°23.1′N,136°33.1′E,4 km,3.1,震度１
1996/11/13,04:00:52.2,秋田県沿岸南部,39°23.3′N,140°03.4′E,21 km,3.5,震度２
1996/11/12,12:50:24.9,岐阜県美濃中西部,35°48.1′N,136°54.1′E,13 km,2.9,震度１
1996/11/11,14:20:52.3,茨城県南部,36°00.6′N,140°04.9′E,67 km,3.8,震度１
1996/11/11,12:50:53.7,種子島近海,30°36.6′N,131°08.6′E,37 km,5.0,震度３
1996/11/10,13:53:02.9,宮城県北部,38°53.6′N,140°38.4′E,7 km,2.4,震度１
1996/11/10,03:49:23.2,新潟県中越地方,37°15.8′N,138°37.4′E,12 km,2.9,震度１
1996/11/10,02:29:26.7,日高地方東部,42°17.7′N,143°03.7′E,60 km,3.8,震度１
1996/11/09,06:17:30.0,青森県津軽南部,40°39.0′N,140°28.9′E,13 km,2.2,震度１
1996/11/08,23:03:26.9,宮城県沖,38°56.0′N,142°09.1′E,88 km,4.2,震度２
1996/11/08,20:27:49.4,広島県北部,34°48.5′N,133°08.8′E,11 km,3.7,震度１
1996/11/08,18:55:16.2,山口県北西沖,34°32.5′N,131°29.7′E,14 km,3.9,震度１
1996/11/08,16:09:52.8,三重県南東沖,33°53.7′N,137°12.8′E,359 km,4.7,震度１
1996/11/08,00:28:45.5,熊本県熊本地方,32°46.0′N,130°44.6′E,14 km,2.8,震度２
1996/11/07,12:54:50.9,青森県東方沖,41°28.3′N,142°00.9′E,64 km,4.0,震度１
1996/11/07,05:01:01.7,父島近海,28°10.3′N,143°33.0′E,38 km,6.6,震度３
1996/11/07,00:35:16.5,日高地方東部,42°16.2′N,142°59.4′E,66 km,3.8,震度１
1996/11/06,20:18:03.5,安芸灘,33°50.4′N,132°29.2′E,51 km,3.4,震度１
1996/11/06,14:19:22.7,日向灘,31°43.4′N,131°58.1′E,39 km,4.1,震度１
1996/11/05,21:11:50.1,新島・神津島近海,34°13.9′N,139°10.9′E,10 km,1.9,震度１
1996/11/05,13:27:04.2,種子島近海,30°29.1′N,130°31.3′E,74 km,3.9,震度１
1996/11/05,11:35:40.8,青森県津軽北部,40°42.8′N,140°28.7′E,17 km,2.7,震度１
1996/11/05,07:58:01.9,新島・神津島近海,34°21.8′N,139°15.3′E,6 km,2.2,震度１
1996/11/05,07:25:22.4,新島・神津島近海,34°26.0′N,139°08.3′E,1 km,2.4,震度１
1996/11/04,15:13:22.1,新島・神津島近海,34°17.2′N,139°13.6′E,5 km,2.6,震度１
1996/11/04,12:01:55.1,新島・神津島近海,34°17.0′N,139°15.1′E,0 km,2.7,震度１
1996/11/03,15:42:03.0,新島・神津島近海,34°14.1′N,139°11.7′E,10 km,2.4,震度２
1996/11/03,06:47:44.3,八丈島東方沖,33°34.3′N,140°40.9′E,52 km,3.3,震度１
1996/11/03,03:33:53.9,長野県南部,35°50.9′N,137°35.4′E,12 km,3.9,震度１
1996/11/03,02:59:58.0,静岡県伊豆地方,35°00.8′N,139°03.1′E,0 km,3.5,震度２
1996/11/02,19:10:00.1,新島・神津島近海,34°18.4′N,139°12.8′E,10 km,2.7,震度１
1996/11/02,15:07:49.6,静岡県伊豆地方,35°01.0′N,139°03.8′E,1 km,2.0,震度１
1996/11/02,12:24:12.1,新島・神津島近海,34°18.6′N,139°11.4′E,5 km,2.7,震度１
1996/11/02,08:32:37.2,新島・神津島近海,34°18.8′N,139°12.2′E,7 km,2.7,震度１
1996/11/02,07:42:26.4,新島・神津島近海,34°17.3′N,139°13.9′E,7 km,2.9,震度１
1996/11/02,05:49:04.3,新島・神津島近海,34°18.3′N,139°13.0′E,9 km,2.6,震度１
1996/11/02,04:57:49.0,新島・神津島近海,34°17.8′N,139°11.2′E,12 km,2.8,震度２
1996/11/02,04:52:31.5,新島・神津島近海,34°16.4′N,139°11.9′E,9 km,3.2,震度１
1996/11/02,04:50:02.3,新島・神津島近海,34°18.7′N,139°12.6′E,2 km,4.9,震度４
1996/11/01,02:37:25.7,北海道東方沖,43°21.4′N,147°01.8′E,61 km,5.4,震度２
1996/10/31,23:38:43.1,沖縄本島近海,26°49.9′N,128°24.0′E,35 km,2.9,震度１
1996/10/31,17:32:07.2,宮城県北部,38°52.3′N,140°39.6′E,10 km,2.7,震度１
1996/10/31,16:29:19.8,徳島県南部,33°52.4′N,134°38.0′E,54 km,4.0,震度２
1996/10/31,11:52:08.2,大阪湾,34°37.0′N,135°01.8′E,15 km,3.0,震度１
1996/10/31,04:29:51.0,種子島近海,30°36.0′N,131°07.5′E,38 km,4.5,震度２
1996/10/31,03:54:01.3,新島・神津島近海,34°17.8′N,139°14.6′E,7 km,2.9,震度１
1996/10/31,00:06:51.3,八丈島東方沖,33°04.9′N,140°06.6′E,153 km,4.7,震度２
1996/10/30,22:41:23.2,兵庫県南東部,34°43.6′N,135°13.0′E,13 km,2.4,震度１
1996/10/30,18:09:42.5,北海道南西沖,41°38.5′N,139°02.0′E,230 km,5.2,震度１
1996/10/30,01:26:17.9,茨城県南部,36°04.3′N,139°55.2′E,51 km,3.6,震度２
1996/10/29,22:23:19.4,岩手県沖,39°38.2′N,142°06.2′E,55 km,4.0,震度２
1996/10/29,15:57:05.0,根室地方北部,43°45.5′N,145°02.0′E,149 km,4.1,震度１
1996/10/29,11:35:21.1,千葉県北西部,35°51.8′N,140°15.4′E,60 km,3.9,震度２
1996/10/29,08:51:01.0,秋田県内陸南部,39°17.1′N,140°26.6′E,16 km,2.6,震度１
1996/10/29,03:33:09.0,与那国島近海,23°56.8′N,123°23.5′E,20 km,3.9,震度１
1996/10/28,23:41:12.9,石垣島近海,24°44.3′N,124°11.0′E,79 km,4.4,震度２
1996/10/28,22:07:15.4,新島・神津島近海,34°14.3′N,139°11.5′E,8 km,2.5,震度１
1996/10/28,19:41:04.7,新島・神津島近海,34°12.1′N,139°03.2′E,5 km,2.7,震度１
1996/10/28,18:24:08.9,北海道東方沖,43°31.1′N,146°58.3′E,29 km,5.4,震度２
1996/10/28,17:47:13.5,新島・神津島近海,34°18.6′N,139°14.1′E,5 km,3.0,震度１
1996/10/28,12:39:44.1,秋田県内陸南部,39°17.4′N,140°26.7′E,14 km,2.6,震度１
1996/10/28,10:14:33.8,熊本県天草・芦北地方,32°15.4′N,130°23.8′E,8 km,3.4,震度１
1996/10/28,07:16:20.2,秋田県内陸南部,39°17.2′N,140°26.8′E,15 km,3.1,震度１
1996/10/28,07:14:27.4,秋田県内陸南部,39°17.1′N,140°27.0′E,16 km,3.3,震度２
1996/10/28,05:08:01.5,新島・神津島近海,34°18.4′N,139°13.0′E,5 km,3.8,震度２
1996/10/28,03:59:43.5,新島・神津島近海,34°18.3′N,139°11.8′E,5 km,2.5,震度１
1996/10/28,02:53:03.3,新島・神津島近海,34°17.5′N,139°11.5′E,12 km,3.2,震度１
1996/10/28,02:52:34.3,新島・神津島近海,34°17.6′N,139°10.8′E,8 km,3.2,震度１
1996/10/28,02:40:41.6,新島・神津島近海,34°17.7′N,139°14.2′E,4 km,3.6,震度２
1996/10/28,02:40:01.6,新島・神津島近海,34°18.3′N,139°13.6′E,7 km,3.4,震度２
1996/10/28,02:29:13.0,新島・神津島近海,34°18.5′N,139°12.6′E,2 km,3.0,震度１
1996/10/28,02:17:59.6,新島・神津島近海,34°18.1′N,139°12.7′E,4 km,3.5,震度２
1996/10/28,02:02:51.2,新島・神津島近海,34°18.5′N,139°13.7′E,2 km,3.6,震度３
1996/10/28,01:58:36.7,新島・神津島近海,34°18.2′N,139°12.7′E,6 km,3.3,震度１
1996/10/28,01:56:11.6,新島・神津島近海,34°17.1′N,139°14.3′E,3 km,2.3,震度２
1996/10/28,01:53:18.5,新島・神津島近海,34°17.3′N,139°12.7′E,8 km,3.3,震度１
1996/10/28,01:52:38.6,新島・神津島近海,34°18.0′N,139°14.9′E,7 km,3.2,震度２
1996/10/28,01:51:08.5,新島・神津島近海,34°17.5′N,139°13.9′E,9 km,4.7,震度４
1996/10/28,01:50:32.0,新島・神津島近海,34°17.7′N,139°13.5′E,9 km,3.4,震度２
1996/10/28,01:45:42.4,新島・神津島近海,34°18.1′N,139°14.5′E,6 km,2.6,震度１
1996/10/28,01:43:43.6,新島・神津島近海,34°17.6′N,139°13.3′E,7 km,2.9,震度１
1996/10/28,01:38:10.5,新島・神津島近海,34°17.4′N,139°13.6′E,9 km,3.3,震度１
1996/10/28,01:36:49.1,新島・神津島近海,34°17.3′N,139°13.8′E,4 km,4.7,震度３
1996/10/28,01:27:25.0,新島・神津島近海,34°16.9′N,139°14.0′E,1 km,3.2,震度１
1996/10/27,21:20:33.9,奄美大島近海,28°33.2′N,129°38.9′E,18 km,3.2,震度１
1996/10/27,15:20:26.2,京都府南部,34°56.5′N,135°32.3′E,12 km,2.4,震度１
1996/10/26,17:17:16.7,埼玉県北部,36°05.5′N,139°39.5′E,88 km,3.9,震度１
1996/10/26,16:43:25.5,種子島近海,30°26.4′N,130°57.4′E,18 km,3.6,震度１
1996/10/26,10:51:11.4,種子島近海,30°35.7′N,131°11.0′E,34 km,3.2,震度１
1996/10/26,01:47:52.5,山梨県東部・富士五湖,35°28.4′N,138°58.1′E,19 km,3.6,震度２
1996/10/25,21:06:18.0,山梨県東部・富士五湖,35°28.5′N,138°58.2′E,18 km,4.1,震度２
1996/10/25,12:25:17.6,神奈川県西部,35°27.2′N,139°00.1′E,23 km,4.7,震度４
1996/10/25,01:23:01.1,新島・神津島近海,34°14.1′N,139°07.6′E,6 km,2.4,震度１
1996/10/25,01:13:26.6,新島・神津島近海,34°15.6′N,139°09.3′E,7 km,2.5,震度１
1996/10/25,01:10:31.8,新島・神津島近海,34°15.5′N,139°09.0′E,6 km,3.6,震度３
1996/10/24,18:38:24.7,新島・神津島近海,34°13.9′N,139°08.5′E,4 km,2.3,震度１
1996/10/24,18:14:41.5,新島・神津島近海,34°14.3′N,139°09.1′E,1 km,2.8,震度２
1996/10/24,18:05:58.6,新島・神津島近海,34°15.3′N,139°08.5′E,6 km,2.4,震度１
1996/10/24,17:57:03.0,新島・神津島近海,34°14.6′N,139°07.3′E,8 km,2.2,震度１
1996/10/24,17:23:41.0,新島・神津島近海,34°14.2′N,139°07.7′E,4 km,2.2,震度１
1996/10/24,16:56:24.1,新島・神津島近海,34°15.4′N,139°09.0′E,2 km,3.5,震度２
1996/10/24,15:21:56.6,新島・神津島近海,34°15.0′N,139°08.5′E,6 km,2.2,震度１
1996/10/24,14:08:29.0,新島・神津島近海,34°15.1′N,139°10.2′E,1 km,不明,震度１
1996/10/24,13:27:19.7,新島・神津島近海,34°15.5′N,139°09.7′E,2 km,2.6,震度１
1996/10/24,12:06:49.7,新島・神津島近海,34°15.1′N,139°09.5′E,4 km,2.1,震度１
1996/10/24,11:18:18.8,新島・神津島近海,34°14.7′N,139°07.4′E,10 km,2.8,震度２
1996/10/24,11:15:59.3,新島・神津島近海,34°14.3′N,139°07.6′E,9 km,不明,震度１
1996/10/24,11:14:54.8,新島・神津島近海,34°15.5′N,139°09.5′E,4 km,4.8,震度４
1996/10/24,11:14:04.0,新島・神津島近海,34°15.9′N,139°10.0′E,1 km,3.8,震度２
1996/10/24,03:01:27.8,新島・神津島近海,34°15.6′N,139°11.0′E,5 km,2.1,震度１
1996/10/24,02:50:46.1,新島・神津島近海,34°10.6′N,139°04.5′E,7 km,2.0,震度１
1996/10/24,01:46:04.7,新島・神津島近海,34°15.4′N,139°10.3′E,6 km,2.5,震度１
1996/10/24,01:44:11.2,新島・神津島近海,34°15.5′N,139°09.6′E,3 km,3.0,震度２
1996/10/24,01:43:41.0,新島・神津島近海,34°15.7′N,139°10.5′E,3 km,3.0,震度１
1996/10/24,01:35:43.1,新島・神津島近海,34°14.8′N,139°07.5′E,12 km,2.1,震度１
1996/10/24,01:32:16.7,新島・神津島近海,34°16.8′N,139°11.0′E,2 km,3.9,震度３
1996/10/24,01:31:45.3,新島・神津島近海,34°14.5′N,139°08.3′E,11 km,2.1,震度１
1996/10/24,01:31:00.3,新島・神津島近海,34°16.3′N,139°10.7′E,4 km,2.6,震度１
1996/10/24,01:27:46.8,新島・神津島近海,34°16.2′N,139°10.0′E,5 km,3.4,震度２
1996/10/23,21:42:26.5,新島・神津島近海,34°13.9′N,139°06.9′E,13 km,2.8,震度１
1996/10/23,21:41:05.8,新島・神津島近海,34°16.8′N,139°10.7′E,0 km,4.0,震度３
1996/10/23,12:13:41.5,福島県沖,37°35.7′N,141°30.0′E,81 km,4.3,震度２
1996/10/23,01:22:16.0,石川県西方沖,36°27.6′N,136°00.0′E,4 km,3.2,震度１
1996/10/22,23:10:58.1,長野県南部,35°51.4′N,137°33.7′E,11 km,3.7,震度１
1996/10/22,17:31:54.1,福井県嶺北,36°07.8′N,136°28.2′E,10 km,3.2,震度１
1996/10/22,15:43:39.4,伊豆半島東方沖,35°01.6′N,139°07.9′E,5 km,2.7,震度１
1996/10/22,15:42:14.8,静岡県伊豆地方,35°01.1′N,139°06.9′E,3 km,3.3,震度２
1996/10/22,12:41:52.4,浦河沖,42°02.4′N,142°34.0′E,63 km,3.7,震度１
1996/10/21,12:06:02.6,紀伊水道,34°10.8′N,135°09.4′E,12 km,3.0,震度１
1996/10/20,18:49:41.6,新島・神津島近海,34°26.2′N,139°15.9′E,8 km,2.6,震度２
1996/10/20,07:42:24.0,静岡県伊豆地方,34°58.7′N,139°06.9′E,1 km,2.6,震度１
1996/10/20,06:17:48.6,日向灘,31°42.7′N,131°57.5′E,37 km,5.3,震度２
1996/10/20,04:25:08.8,日向灘,31°54.1′N,131°58.0′E,27 km,4.4,震度１
1996/10/20,00:07:41.1,日向灘,31°43.9′N,131°58.1′E,40 km,3.6,震度１
1996/10/19,23:44:41.4,日向灘,31°47.9′N,132°00.5′E,34 km,6.9,震度５弱
1996/10/19,23:01:03.8,日向灘,31°50.2′N,131°59.0′E,37 km,5.5,震度３
1996/10/19,20:50:21.6,日向灘,31°55.3′N,131°49.1′E,25 km,1.9,震度１
1996/10/19,17:31:50.1,日向灘,31°52.7′N,131°57.8′E,33 km,5.2,震度２
1996/10/19,17:00:12.2,日向灘,31°53.8′N,131°55.8′E,30 km,4.4,震度２
1996/10/19,16:44:55.8,静岡県伊豆地方,34°54.0′N,139°08.5′E,5 km,2.9,震度１
1996/10/19,13:03:00.6,静岡県伊豆地方,34°57.6′N,139°06.5′E,0 km,2.0,震度１
1996/10/19,12:07:17.3,日向灘,31°53.6′N,131°56.4′E,39 km,4.7,震度２
1996/10/19,10:44:47.3,静岡県伊豆地方,35°00.2′N,139°03.5′E,2 km,1.8,震度１
1996/10/19,05:22:49.7,宮城県北部,38°49.2′N,140°38.1′E,11 km,2.0,震度１
1996/10/19,01:44:47.7,三重県南東沖,33°48.4′N,137°35.7′E,356 km,5.6,震度２
1996/10/18,20:12:11.4,種子島南東沖,30°28.4′N,131°24.2′E,41 km,4.6,震度１
1996/10/18,20:02:27.5,種子島近海,30°33.6′N,131°13.5′E,34 km,3.6,震度１
1996/10/18,19:54:10.5,種子島近海,30°34.0′N,131°07.6′E,34 km,4.2,震度１
1996/10/18,19:50:24.5,種子島近海,30°34.5′N,131°11.8′E,38 km,6.4,震度４
1996/10/18,18:23:11.2,茨城県南部,36°03.7′N,139°54.1′E,51 km,3.8,震度２
1996/10/18,13:44:29.9,奄美大島近海,28°28.9′N,129°03.8′E,76 km,4.3,震度２
1996/10/18,10:01:52.3,埼玉県北部,36°05.3′N,139°40.0′E,88 km,3.4,震度１
1996/10/18,04:54:30.8,静岡県伊豆地方,34°59.9′N,139°05.0′E,3 km,2.2,震度１
1996/10/18,01:52:03.2,浦河沖,42°03.9′N,142°39.0′E,55 km,4.2,震度１
1996/10/18,00:24:06.1,種子島近海,30°34.1′N,131°11.2′E,37 km,4.7,震度２
1996/10/17,23:34:49.1,静岡県伊豆地方,34°58.0′N,139°04.1′E,0 km,2.8,震度１
1996/10/17,22:34:55.1,山形県最上地方,38°47.8′N,140°36.2′E,8 km,2.2,震度１
1996/10/17,21:28:37.1,静岡県伊豆地方,34°57.8′N,139°04.4′E,0 km,2.6,震度１
1996/10/17,20:15:07.6,静岡県伊豆地方,35°01.3′N,139°04.6′E,2 km,3.4,震度２
