地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/08/30,18:56:59.7,和歌山県北部,34°16.1′N,135°24.7′E,7 km,2.8,震度２
2012/08/30,15:24:55.6,秋田県内陸北部,40°03.0′N,140°32.4′E,10 km,3.1,震度１
2012/08/30,08:33:33.2,根室半島南東沖,43°11.5′N,145°36.2′E,96 km,3.6,震度１
2012/08/30,07:35:39.3,岩手県沖,39°10.5′N,142°23.3′E,31 km,4.1,震度１
2012/08/30,04:17:40.3,茨城県南部,36°07.2′N,139°51.0′E,49 km,4.1,震度３
2012/08/30,04:05:12.2,宮城県沖,38°24.4′N,141°54.8′E,60 km,5.6,震度５強
2012/08/30,02:43:22.1,岩手県沖,39°10.8′N,142°24.7′E,31 km,4.1,震度２
2012/08/30,02:40:35.3,茨城県南部,36°05.0′N,140°00.5′E,66 km,3.4,震度１
2012/08/30,01:11:21.3,宮城県沖,38°10.4′N,141°42.7′E,51 km,3.7,震度１
2012/08/30,00:14:05.1,宮城県沖,38°42.1′N,141°47.8′E,53 km,2.7,震度１
