地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2022/09/30,23:29:32.9,岐阜県美濃東部,35°22.7′N,137°36.4′E,52 km,3.0,震度１
2022/09/30,17:51:04.1,福島県沖,37°43.8′N,141°35.1′E,56 km,3.8,震度１
2022/09/30,16:35:22.3,青森県東方沖,40°44.5′N,142°08.7′E,55 km,2.9,震度１
2022/09/30,16:14:37.4,和歌山県南部,33°39.8′N,135°26.2′E,41 km,3.1,震度１
2022/09/30,14:58:36.7,茨城県南部,36°04.7′N,139°51.8′E,47 km,4.4,震度４
2022/09/30,14:01:55.1,石川県能登地方,37°31.1′N,137°18.7′E,13 km,2.6,震度１
2022/09/30,10:16:17.4,胆振地方中東部,42°41.9′N,141°59.7′E,33 km,3.2,震度１
2022/09/30,09:08:55.9,長野県南部,35°53.1′N,137°40.5′E,10 km,2.3,震度１
2022/09/30,03:32:53.8,熊本県熊本地方,32°32.7′N,130°41.2′E,8 km,2.7,震度１
2022/09/30,00:03:38.7,茨城県北部,36°49.4′N,140°35.3′E,7 km,4.4,震度３
