地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2011/02/27,21:46:57.0,岐阜県飛騨地方,36°08.8′N,137°26.9′E,6 km,4.0,震度３
2011/02/27,19:55:40.6,岐阜県飛騨地方,36°08.9′N,137°25.9′E,6 km,2.9,震度１
2011/02/27,13:19:24.3,岐阜県飛騨地方,36°09.8′N,137°28.5′E,5 km,2.6,震度１
2011/02/27,12:13:21.3,岐阜県飛騨地方,36°09.8′N,137°27.5′E,4 km,2.8,震度１
2011/02/27,11:22:59.4,岐阜県飛騨地方,36°08.8′N,137°26.1′E,5 km,3.1,震度２
2011/02/27,11:05:08.4,岩手県沖,39°20.4′N,142°03.6′E,48 km,3.4,震度２
2011/02/27,09:48:10.0,岐阜県飛騨地方,36°09.8′N,137°27.9′E,5 km,3.7,震度３
2011/02/27,09:00:55.7,愛知県西部,35°20.3′N,136°55.3′E,7 km,1.5,震度１
2011/02/27,08:21:28.6,岐阜県飛騨地方,36°09.4′N,137°27.1′E,6 km,2.6,震度１
2011/02/27,06:57:46.0,新島・神津島近海,34°21.8′N,139°13.1′E,4 km,2.0,震度１
2011/02/27,06:48:01.8,岐阜県飛騨地方,36°09.7′N,137°27.2′E,4 km,2.4,震度１
2011/02/27,06:43:50.6,岐阜県飛騨地方,36°09.6′N,137°26.9′E,7 km,2.7,震度１
2011/02/27,06:41:40.0,岐阜県飛騨地方,36°09.1′N,137°27.1′E,5 km,3.1,震度１
2011/02/27,06:27:21.2,神奈川県西部,35°23.2′N,139°04.0′E,12 km,2.9,震度１
2011/02/27,06:09:52.7,岐阜県飛騨地方,36°09.3′N,137°28.2′E,5 km,2.3,震度１
2011/02/27,06:05:24.9,岐阜県飛騨地方,36°08.7′N,137°27.1′E,6 km,2.9,震度１
2011/02/27,06:01:20.2,岐阜県飛騨地方,36°09.3′N,137°26.8′E,5 km,2.4,震度１
2011/02/27,05:44:31.7,岐阜県飛騨地方,36°09.3′N,137°27.8′E,4 km,2.9,震度２
2011/02/27,05:44:06.2,岐阜県飛騨地方,36°08.8′N,137°26.4′E,5 km,3.5,震度２
2011/02/27,05:42:26.7,岐阜県飛騨地方,36°09.3′N,137°28.5′E,4 km,2.2,震度１
2011/02/27,05:38:02.6,岐阜県飛騨地方,36°09.3′N,137°27.2′E,4 km,5.5,震度４
2011/02/27,04:49:42.2,岐阜県飛騨地方,36°09.8′N,137°27.8′E,4 km,2.6,震度１
2011/02/27,04:40:48.3,岐阜県飛騨地方,36°09.3′N,137°28.2′E,5 km,2.6,震度１
2011/02/27,04:07:30.9,岐阜県飛騨地方,36°09.3′N,137°27.0′E,4 km,2.8,震度２
2011/02/27,03:31:44.0,岐阜県飛騨地方,36°09.3′N,137°27.1′E,4 km,2.6,震度１
2011/02/27,03:24:36.5,岐阜県飛騨地方,36°09.5′N,137°27.4′E,4 km,2.6,震度１
2011/02/27,02:59:46.0,岐阜県飛騨地方,36°09.3′N,137°27.1′E,4 km,3.2,震度２
2011/02/27,02:49:28.0,岐阜県飛騨地方,36°09.4′N,137°27.2′E,4 km,2.7,震度１
2011/02/27,02:24:33.3,岐阜県飛騨地方,36°09.3′N,137°28.1′E,5 km,2.0,震度１
2011/02/27,02:23:28.5,岐阜県飛騨地方,36°09.6′N,137°28.5′E,5 km,3.2,震度２
2011/02/27,02:20:06.1,三陸沖,38°13.1′N,143°19.2′E,23 km,4.7,震度１
2011/02/27,02:19:51.6,岐阜県飛騨地方,36°09.4′N,137°28.4′E,6 km,3.0,震度１
2011/02/27,02:18:58.9,岐阜県飛騨地方,36°09.4′N,137°27.4′E,4 km,5.0,震度４
2011/02/27,00:38:43.1,福島県沖,37°18.2′N,141°50.6′E,43 km,5.2,震度３
