地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1992/12/12,12:11:55.1,西表島付近,24°28.6′N,123°42.8′E,5 km,1.7,震度３
1992/12/12,08:20:08.4,日向灘,31°45.5′N,131°58.2′E,27 km,3.8,震度１
1992/12/12,08:08:18.3,日向灘,31°44.6′N,131°58.5′E,23 km,4.5,震度１
1992/12/12,08:06:04.3,西表島付近,24°28.0′N,123°42.2′E,4 km,2.8,震度４
1992/12/12,07:59:33.1,西表島付近,24°28.3′N,123°42.8′E,6 km,1.8,震度１
1992/12/12,06:27:59.5,西表島付近,24°28.8′N,123°43.7′E,7 km,4.3,震度４
1992/12/11,13:32:25.0,西表島付近,24°26.8′N,123°45.2′E,7 km,2.0,震度１
1992/12/11,00:51,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/12/10,18:09:43.9,伊豆半島東方沖,34°57.7′N,139°09.5′E,3 km,4.1,震度３
1992/12/10,12:36:02.0,茨城県南部,35°55.2′N,140°08.5′E,81 km,3.7,震度１
1992/12/10,10:43:28.5,和歌山県北部,34°13.3′N,135°09.6′E,6 km,不明,震度１
1992/12/09,23:24:44.4,千葉県北東部,35°53.5′N,140°33.0′E,49 km,4.2,震度１
1992/12/09,16:13:21.6,千葉県北東部,35°54.4′N,140°32.0′E,45 km,4.6,震度２
1992/12/09,15:36:56.3,兵庫県南東部,34°46.2′N,134°49.6′E,14 km,3.3,震度１
1992/12/09,14:33:07.4,宮古島近海,25°08.4′N,125°04.5′E,10 km,4.3,震度１
1992/12/09,14:12:41.8,三陸沖,39°44.0′N,143°52.1′E,6 km,5.5,震度１
1992/12/09,11:37:26.3,奄美大島北東沖,28°51.3′N,130°50.0′E,97 km,4.0,震度１
1992/12/09,02:01:03.1,西表島付近,24°25.3′N,123°45.6′E,2 km,不明,震度２
1992/12/08,11:06:37.5,周防灘,33°50.6′N,131°15.5′E,14 km,3.3,震度１
1992/12/07,22:35:31.6,宮古島近海,25°11.6′N,125°06.0′E,12 km,3.5,震度３
1992/12/07,18:49:13.7,西表島付近,24°28.3′N,123°45.3′E,6 km,2.5,震度２
1992/12/07,14:49:42.2,北海道東方沖,43°33.2′N,147°11.1′E,40 km,5.2,震度２
1992/12/07,12:59:52.9,西表島付近,24°29.8′N,123°44.7′E,4 km,1.9,震度１
1992/12/07,11:11:44.3,北海道東方沖,43°37.4′N,147°08.6′E,34 km,6.1,震度３
1992/12/07,05:09:03.0,西表島付近,24°25.9′N,123°43.9′E,3 km,1.3,震度１
1992/12/06,17:02:41.6,伊豆半島東方沖,34°56.0′N,139°18.3′E,14 km,3.0,震度１
1992/12/06,01:31:19.9,釧路沖,42°57.7′N,145°25.4′E,44 km,4.1,震度２
1992/12/06,01:05:49.4,天草灘,32°34.4′N,129°52.1′E,10 km,3.3,震度２
1992/12/05,22:27:35.2,宮城県北部,38°39.8′N,141°17.4′E,115 km,3.9,震度２
1992/12/05,17:34:24.1,西表島付近,24°27.3′N,123°43.2′E,2 km,不明,震度１
1992/12/05,17:18:19.2,西表島付近,24°26.5′N,123°43.9′E,4 km,不明,震度２
1992/12/05,17:15,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/12/05,17:15:58.9,西表島付近,24°26.1′N,123°43.7′E,4 km,2.9,震度３
1992/12/05,17:15:41.6,西表島付近,24°26.6′N,123°44.4′E,0 km,不明,震度３
1992/12/05,16:04:54.1,西表島付近,24°28.7′N,123°41.9′E,7 km,不明,震度１
1992/12/05,16:04:05.3,西表島付近,24°28.4′N,123°41.9′E,6 km,2.3,震度２
1992/12/05,10:27:07.6,西表島付近,24°28.8′N,123°41.8′E,5 km,2.2,震度２
1992/12/05,03:36:51.5,西表島付近,24°28.3′N,123°44.5′E,8 km,2.0,震度２
1992/12/04,23:00:31.6,茨城県南部,36°13.1′N,139°47.7′E,65 km,4.6,震度３
1992/12/04,20:22:45.1,紀伊水道,34°10.3′N,135°08.8′E,8 km,2.6,震度１
1992/12/04,06:44:47.5,西表島付近,24°26.5′N,123°42.1′E,7 km,1.2,震度１
1992/12/04,06:36:39.6,西表島付近,24°28.9′N,123°42.1′E,6 km,3.9,震度３
1992/12/04,06:16:30.1,西表島付近,24°26.9′N,123°43.7′E,3 km,1.6,震度１
1992/12/03,23:23:04.6,西表島付近,24°26.7′N,123°43.9′E,3 km,不明,震度１
1992/12/03,22:40:28.6,西表島付近,24°26.3′N,123°43.3′E,2 km,2.6,震度３
1992/12/03,21:40:24.2,茨城県南部,36°02.7′N,140°16.7′E,49 km,3.0,震度１
1992/12/03,21:03:46.2,西表島付近,24°26.8′N,123°43.7′E,3 km,1.7,震度２
1992/12/03,18:04:54.8,西表島付近,24°29.3′N,123°44.5′E,8 km,1.9,震度１
1992/12/03,05:51:53.1,西表島付近,24°28.7′N,123°41.8′E,6 km,2.3,震度２
1992/12/03,05:39:15.2,西表島付近,24°28.6′N,123°41.9′E,7 km,不明,震度３
1992/12/03,04:14,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/12/03,03:03,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/12/03,00:08:53.6,西表島付近,24°16.4′N,123°39.3′E,16 km,2.6,震度１
1992/12/02,22:35:53.0,西表島付近,24°15.6′N,123°38.4′E,12 km,2.6,震度２
1992/12/02,16:30,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/12/02,08:13,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/12/02,00:59:52.8,東京都多摩西部,35°46.5′N,139°07.9′E,126 km,4.0,震度１
1992/12/01,16:33:19.8,西表島付近,24°25.9′N,123°45.8′E,8 km,1.6,震度１
1992/12/01,10:43:42.2,岐阜県美濃中西部,35°23.6′N,136°46.8′E,8 km,2.7,震度１
1992/11/30,12:18:36.5,和歌山県北部,34°05.3′N,135°11.3′E,11 km,4.5,震度３
1992/11/30,09:20:45.0,釧路沖,42°52.8′N,144°46.4′E,58 km,4.9,震度３
1992/11/30,02:02:23.0,与那国島近海,23°56.1′N,123°19.7′E,20 km,2.8,震度１
1992/11/29,20:41,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/29,19:27:08.1,奄美大島近海,27°43.0′N,128°37.2′E,3 km,4.5,震度２
1992/11/29,15:31:17.6,西表島付近,24°24.4′N,123°45.2′E,12 km,1.5,震度１
1992/11/29,11:38:41.3,西表島付近,24°27.9′N,123°45.2′E,9 km,1.5,震度２
1992/11/29,11:29:48.2,西表島付近,24°25.7′N,123°45.2′E,12 km,1.3,震度２
1992/11/29,07:58,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/29,07:39,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/29,07:27,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/29,07:05:32.8,西表島付近,24°29.2′N,123°45.3′E,9 km,不明,震度３
1992/11/29,07:04:04.5,西表島付近,24°28.4′N,123°45.0′E,6 km,不明,震度２
1992/11/29,07:00,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/29,06:55:32.7,西表島付近,24°28.7′N,123°45.1′E,7 km,3.5,震度４
1992/11/29,06:22,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/29,00:27:39.3,西表島付近,24°26.1′N,123°42.1′E,9 km,1.4,震度１
1992/11/28,14:40,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/28,13:47,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/28,09:46:48.3,茨城県南部,36°05.2′N,139°52.9′E,60 km,4.9,震度３
1992/11/28,09:19:03.5,根室半島南東沖,43°25.6′N,146°30.4′E,51 km,3.9,震度２
1992/11/28,05:01:56.3,奄美大島近海,27°37.5′N,130°17.3′E,68 km,4.2,震度１
1992/11/28,00:30:05.7,岩手県沖,39°28.6′N,142°06.0′E,21 km,3.9,震度２
1992/11/27,22:43:53.9,西表島付近,24°27.1′N,123°42.5′E,4 km,2.0,震度２
1992/11/27,21:06:23.3,岩手県沖,40°06.8′N,142°28.3′E,27 km,4.5,震度２
1992/11/27,19:57:14.1,西表島付近,24°26.4′N,123°42.8′E,4 km,1.4,震度１
1992/11/27,19:54:49.8,西表島付近,24°27.1′N,123°42.5′E,4 km,1.5,震度１
1992/11/27,11:05:54.0,西表島付近,24°23.3′N,123°41.2′E,9 km,1.7,震度１
1992/11/27,00:35,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/26,21:33:44.6,西表島付近,24°27.8′N,123°43.7′E,7 km,2.5,震度３
1992/11/26,01:05:45.5,宮城県沖,38°47.2′N,142°06.6′E,59 km,3.6,震度１
1992/11/25,22:30:37.4,西表島付近,24°28.1′N,123°42.4′E,6 km,2.8,震度３
1992/11/25,20:21:20.5,茨城県南部,36°09.8′N,139°53.4′E,61 km,3.9,震度１
1992/11/25,13:39:13.9,西表島付近,24°28.7′N,123°41.9′E,6 km,1.8,震度２
1992/11/25,03:49,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/24,18:34:04.3,豊後水道,33°14.4′N,131°59.7′E,66 km,4.0,震度１
1992/11/24,12:08:20.5,千葉県東方沖,35°51.2′N,141°04.8′E,34 km,3.7,震度２
1992/11/24,06:08:20.9,西表島付近,24°30.0′N,123°44.7′E,8 km,1.0,震度１
1992/11/23,20:37,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/23,17:55,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/23,11:26:58.2,北海道東方沖,43°44.9′N,147°11.8′E,102 km,4.4,震度１
1992/11/23,10:40:55.5,西表島付近,24°27.9′N,123°45.5′E,8 km,2.3,震度２
1992/11/23,10:26,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/23,06:02:00.7,西表島付近,24°27.4′N,123°41.9′E,7 km,1.4,震度１
1992/11/23,05:55:37.6,西表島付近,24°27.3′N,123°43.0′E,4 km,1.6,震度１
1992/11/23,05:52:39.9,西表島付近,24°27.9′N,123°42.0′E,6 km,2.3,震度２
1992/11/23,05:12,詳細不明,28°23.0′N,129°30.0′E,0 km,不明,震度２
1992/11/23,01:27:07.6,西表島付近,24°25.5′N,123°46.4′E,0 km,0.8,震度１
1992/11/22,23:51,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/22,21:19:33.9,大隅半島東方沖,31°30.7′N,131°34.8′E,44 km,3.0,震度１
1992/11/22,20:11:05.2,西表島付近,24°26.8′N,123°45.4′E,7 km,2.0,震度２
1992/11/22,11:22,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/22,10:14:34.4,西表島付近,24°27.6′N,123°45.9′E,8 km,1.5,震度１
1992/11/22,08:07:32.1,西表島付近,24°21.1′N,123°44.2′E,10 km,2.3,震度１
1992/11/22,05:37:49.1,西表島付近,24°27.5′N,123°43.9′E,1 km,1.1,震度１
1992/11/22,03:32:06.1,西表島付近,24°21.7′N,123°42.2′E,7 km,1.8,震度１
1992/11/22,03:18,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/22,00:21,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/21,23:51,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/21,23:47:23.6,西表島付近,24°15.1′N,123°38.7′E,13 km,1.8,震度２
1992/11/21,18:35,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/21,18:07:41.3,西表島付近,24°27.5′N,123°45.2′E,5 km,1.3,震度２
1992/11/21,17:29:44.6,西表島付近,24°28.7′N,123°45.4′E,4 km,1.4,震度２
1992/11/21,17:09:01.8,西表島付近,24°27.8′N,123°45.0′E,5 km,2.5,震度３
1992/11/21,13:58:05.3,西表島付近,24°25.0′N,123°45.8′E,11 km,1.2,震度１
1992/11/21,10:18,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/21,08:51:52.3,西表島付近,24°30.0′N,123°44.9′E,5 km,不明,震度２
1992/11/21,07:19:42.9,西表島付近,24°29.0′N,123°45.7′E,7 km,不明,震度３
1992/11/21,07:18:53.8,西表島付近,24°27.4′N,123°46.5′E,0 km,不明,震度１
1992/11/21,07:17:16.2,西表島付近,24°28.3′N,123°44.7′E,4 km,2.7,震度３
1992/11/21,04:52,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/20,22:38,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/20,05:22:37.9,千葉県北西部,35°45.5′N,140°06.4′E,79 km,3.9,震度１
1992/11/20,00:28:35.3,西表島付近,24°26.0′N,123°45.3′E,0 km,不明,震度２
1992/11/19,23:18,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/19,22:41:27.2,西表島付近,24°29.9′N,123°45.2′E,7 km,1.4,震度１
1992/11/19,21:34:50.6,西表島付近,24°28.6′N,123°45.3′E,8 km,1.2,震度１
1992/11/19,20:57:33.7,西表島付近,24°26.9′N,123°43.9′E,9 km,1.3,震度２
1992/11/19,18:54:51.6,茨城県南部,36°06.2′N,139°53.9′E,57 km,3.5,震度１
1992/11/19,17:47:58.2,神奈川県東部,35°31.9′N,139°40.9′E,40 km,4.3,震度２
1992/11/19,17:15,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/19,15:23:30.3,西表島付近,24°28.0′N,123°45.1′E,7 km,1.8,震度２
1992/11/19,12:24:34.9,西表島付近,24°28.7′N,123°43.5′E,7 km,1.4,震度１
1992/11/19,09:53:11.8,大隅半島東方沖,31°05.0′N,131°30.4′E,57 km,5.3,震度２
1992/11/19,09:49:27.3,大隅半島東方沖,31°04.5′N,131°32.1′E,56 km,5.2,震度３
1992/11/19,05:42,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/19,04:34,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/19,01:58,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,19:05:21.0,西表島付近,24°24.1′N,123°44.5′E,10 km,1.2,震度１
1992/11/18,17:36,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/18,16:15:49.5,西表島付近,24°24.8′N,123°44.4′E,11 km,不明,震度１
1992/11/18,16:10,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,14:18,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,12:47,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,11:45:58.2,西表島付近,24°29.1′N,123°45.1′E,7 km,1.2,震度２
1992/11/18,11:30,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,11:02,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,10:49,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/18,09:31:01.9,西表島付近,24°27.9′N,123°44.6′E,9 km,1.4,震度２
1992/11/18,09:18:37.2,西表島付近,24°28.7′N,123°45.4′E,8 km,不明,震度１
1992/11/18,08:24,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,08:15,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/18,06:42:21.6,沖縄本島近海,26°28.6′N,126°38.0′E,90 km,4.7,震度２
1992/11/18,05:24,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,05:14,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,04:57,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/18,03:18,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,03:16:44.9,西表島付近,24°28.5′N,123°45.4′E,7 km,2.0,震度３
1992/11/18,03:15,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,03:02:34.1,西表島付近,24°27.9′N,123°45.1′E,5 km,不明,震度２
1992/11/18,03:00:35.2,西表島付近,24°28.7′N,123°44.9′E,5 km,1.4,震度１
1992/11/18,02:52,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,02:45,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/18,02:44:50.9,西表島付近,24°28.4′N,123°44.1′E,7 km,2.2,震度２
1992/11/18,02:44:01.3,西表島付近,24°27.4′N,123°45.4′E,9 km,不明,震度２
1992/11/18,02:42,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度２
1992/11/18,02:41:54.8,西表島付近,24°27.4′N,123°44.3′E,5 km,不明,震度４
1992/11/18,02:40:47.9,西表島付近,24°29.2′N,123°44.3′E,6 km,4.4,震度５
1992/11/17,09:29:05.1,西表島付近,24°26.6′N,123°45.2′E,1 km,1.3,震度２
1992/11/17,08:26:38.6,愛知県西部,35°14.5′N,137°02.6′E,47 km,4.0,震度２
1992/11/16,18:36:18.5,愛知県西部,35°02.6′N,137°06.1′E,44 km,4.1,震度２
1992/11/16,10:34,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/16,08:04:10.2,西表島付近,24°26.9′N,123°42.7′E,4 km,1.8,震度２
1992/11/16,07:26:09.9,西表島付近,24°27.1′N,123°43.0′E,4 km,1.3,震度１
1992/11/16,07:19:02.9,西表島付近,24°26.7′N,123°42.7′E,4 km,1.2,震度１
1992/11/16,04:58:00.6,西表島付近,24°24.6′N,123°34.3′E,12 km,3.2,震度２
1992/11/16,04:26:17.7,西表島付近,24°25.5′N,123°44.8′E,5 km,1.7,震度２
1992/11/16,02:56:47.8,西表島付近,24°26.4′N,123°42.7′E,3 km,1.6,震度２
1992/11/16,02:40:28.8,西表島付近,24°26.7′N,123°42.6′E,3 km,1.4,震度１
1992/11/16,02:35:24.8,和歌山県北部,34°14.8′N,135°10.5′E,2 km,不明,震度１
1992/11/15,21:34,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/15,16:23:25.4,北海道東方沖,43°29.7′N,146°45.7′E,51 km,4.5,震度２
1992/11/15,09:38:31.5,西表島付近,24°26.8′N,123°42.6′E,3 km,1.9,震度１
1992/11/14,11:54,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
1992/11/14,10:32:22.7,西表島付近,24°23.2′N,123°48.2′E,8 km,1.3,震度１
1992/11/14,03:58:05.5,神奈川県西部,35°09.9′N,139°05.2′E,10 km,3.6,震度２
1992/11/14,01:54:08.6,西表島付近,24°27.2′N,123°42.5′E,5 km,1.3,震度１
1992/11/14,01:45:43.9,西表島付近,24°23.5′N,123°48.1′E,9 km,1.3,震度１
1992/11/14,00:45,詳細不明,24°23.0′N,123°45.0′E,0 km,不明,震度１
