地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/03/14,23:32:00.1,千葉県東方沖,35°44.2′N,140°53.3′E,14 km,3.3,震度１
2012/03/14,22:52:28.7,千葉県東方沖,35°47.1′N,140°53.9′E,12 km,3.4,震度１
2012/03/14,22:29:52.9,千葉県東方沖,35°47.2′N,140°53.7′E,13 km,4.3,震度３
2012/03/14,22:28:09.3,宮城県沖,38°38.2′N,141°54.6′E,48 km,3.9,震度２
2012/03/14,22:25:39.4,千葉県東方沖,35°47.0′N,140°54.3′E,14 km,3.5,震度１
2012/03/14,21:59:25.8,千葉県東方沖,35°46.0′N,140°53.3′E,12 km,3.5,震度１
2012/03/14,21:58:36.6,千葉県東方沖,35°47.8′N,140°54.4′E,13 km,3.3,震度１
2012/03/14,21:40:20.9,千葉県東方沖,35°45.6′N,140°53.6′E,12 km,3.3,震度１
2012/03/14,21:29:48.7,千葉県東方沖,35°46.1′N,140°53.5′E,12 km,3.5,震度１
2012/03/14,21:27:04.0,千葉県東方沖,35°46.8′N,140°54.6′E,13 km,3.6,震度１
2012/03/14,21:25:48.4,千葉県東方沖,35°47.3′N,140°53.7′E,15 km,3.7,震度１
2012/03/14,21:16:41.0,千葉県東方沖,35°46.1′N,140°54.5′E,17 km,3.1,震度１
2012/03/14,21:06:39.2,千葉県東方沖,35°45.2′N,140°52.8′E,12 km,3.3,震度１
2012/03/14,21:05:04.3,千葉県東方沖,35°44.8′N,140°55.9′E,15 km,6.1,震度５強
2012/03/14,20:40:15.6,三陸沖,40°53.0′N,145°07.6′E,65 km,5.5,震度１
2012/03/14,19:57:39.8,三陸沖,40°42.8′N,144°57.8′E,46 km,5.5,震度２
2012/03/14,19:49:23.1,三陸沖,40°40.8′N,144°58.0′E,69 km,6.0,震度３
2012/03/14,19:29:40.4,福島県沖,37°43.4′N,142°20.1′E,30 km,4.5,震度１
2012/03/14,18:08:33.0,三陸沖,40°46.5′N,145°13.6′E,64 km,6.9,震度４
2012/03/14,16:23:06.7,西表島付近,24°21.6′N,123°24.5′E,20 km,3.6,震度１
2012/03/14,07:04:15.4,福島県中通り,37°08.9′N,140°31.0′E,83 km,3.1,震度１
2012/03/14,05:13:06.9,福島県中通り,37°03.9′N,140°33.5′E,7 km,2.5,震度１
2012/03/14,04:11:47.4,茨城県沖,36°41.0′N,141°07.5′E,27 km,3.4,震度１
2012/03/14,01:50:29.1,長野県北部,37°00.1′N,138°32.5′E,12 km,2.5,震度１
2012/03/14,00:39:32.8,宮城県沖,38°14.8′N,141°46.7′E,55 km,3.9,震度１
