地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/03/10,21:19:33.3,茨城県北部,36°43.2′N,140°37.2′E,6 km,3.4,震度２
2012/03/10,20:55:41.1,福島県沖,37°21.9′N,141°35.7′E,27 km,4.3,震度１
2012/03/10,20:43:52.9,福島県会津,37°40.3′N,139°55.5′E,8 km,3.0,震度２
2012/03/10,19:08:29.2,鹿児島県大隅地方,31°37.2′N,131°04.3′E,67 km,3.6,震度２
2012/03/10,16:46:15.4,茨城県沖,35°58.5′N,141°09.1′E,22 km,3.8,震度１
2012/03/10,14:31:25.0,茨城県北部,36°41.9′N,140°39.1′E,4 km,2.9,震度１
2012/03/10,12:56:14.6,熊本県阿蘇地方,32°52.5′N,131°06.5′E,0 km,1.7,震度１
2012/03/10,12:13:43.1,宮城県沖,38°24.9′N,141°49.9′E,54 km,3.2,震度１
2012/03/10,10:33:33.7,宮城県沖,38°18.3′N,141°53.4′E,46 km,4.1,震度２
2012/03/10,07:37:13.9,茨城県北部,36°42.1′N,140°36.6′E,8 km,3.3,震度２
2012/03/10,07:35:46.2,徳島県北部,34°08.7′N,134°28.5′E,6 km,2.3,震度１
2012/03/10,05:49:11.5,茨城県北部,36°41.9′N,140°39.0′E,5 km,3.0,震度２
2012/03/10,05:13:48.5,岡山県北部,35°04.7′N,133°23.6′E,11 km,2.6,震度１
2012/03/10,03:38:27.8,茨城県北部,36°45.5′N,140°36.9′E,5 km,3.5,震度２
2012/03/10,03:36:38.7,茨城県北部,36°45.6′N,140°36.7′E,5 km,3.3,震度１
2012/03/10,03:19:43.5,茨城県北部,36°42.2′N,140°38.4′E,5 km,3.2,震度２
2012/03/10,03:15:46.0,茨城県北部,36°41.9′N,140°38.2′E,6 km,3.7,震度３
2012/03/10,03:15:01.7,千葉県東方沖,35°42.1′N,140°56.4′E,11 km,2.8,震度１
2012/03/10,02:32:56.3,茨城県北部,36°43.7′N,140°37.7′E,5 km,2.7,震度１
2012/03/10,02:25:30.6,茨城県北部,36°43.0′N,140°36.7′E,7 km,5.4,震度５弱
2012/03/10,01:36:01.9,岩手県沖,39°40.2′N,142°07.4′E,48 km,3.8,震度１
