地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/03/27,23:44:07.5,岩手県沖,39°47.2′N,142°18.5′E,21 km,3.9,震度１
2012/03/27,22:21:01.4,三陸沖,39°49.7′N,143°41.8′E,32 km,4.8,震度１
2012/03/27,20:11:01.2,岩手県沖,39°44.5′N,142°18.5′E,22 km,3.8,震度１
2012/03/27,20:09:02.8,岩手県沖,39°47.1′N,142°18.2′E,20 km,3.5,震度１
2012/03/27,20:00:42.4,岩手県沖,39°48.3′N,142°20.0′E,21 km,6.6,震度５弱
2012/03/27,19:21:58.7,千葉県東方沖,35°41.4′N,140°57.7′E,12 km,4.6,震度３
2012/03/27,16:58:35.4,宮城県沖,38°32.5′N,141°43.5′E,53 km,3.3,震度１
2012/03/27,16:09:02.6,宮城県沖,38°33.3′N,141°41.5′E,55 km,2.9,震度１
2012/03/27,14:58:37.1,日向灘,32°05.4′N,131°42.5′E,32 km,3.8,震度２
2012/03/27,13:22:09.4,千葉県東方沖,35°42.5′N,140°53.3′E,14 km,3.6,震度２
2012/03/27,12:06:04.2,千葉県東方沖,35°47.1′N,140°54.9′E,14 km,3.3,震度１
2012/03/27,07:39:31.9,福島県浜通り,37°17.5′N,140°56.4′E,7 km,2.3,震度１
2012/03/27,04:05:09.2,茨城県北部,36°44.4′N,140°36.4′E,6 km,2.7,震度１
