地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2011/08/01,23:58:11.0,駿河湾,34°42.4′N,138°32.9′E,23 km,6.2,震度５弱
2011/08/01,23:54:19.4,青森県東方沖,40°58.1′N,142°01.1′E,57 km,3.8,震度２
2011/08/01,22:48:11.9,父島近海,27°19.4′N,141°38.5′E,120 km,4.7,震度２
2011/08/01,22:47:25.3,岩手県沖,39°11.1′N,142°23.2′E,29 km,4.5,震度２
2011/08/01,22:44:47.8,岩手県沖,39°48.9′N,142°15.2′E,43 km,5.8,震度４
2011/08/01,21:48:31.5,和歌山県北部,34°02.6′N,135°16.5′E,6 km,2.7,震度２
2011/08/01,20:43:24.2,茨城県沖,36°36.7′N,140°51.8′E,75 km,3.2,震度１
2011/08/01,20:09:15.7,沖縄本島近海,27°13.9′N,128°18.8′E,59 km,3.3,震度１
2011/08/01,19:01:37.2,駿河湾,34°51.5′N,138°24.2′E,21 km,2.4,震度１
2011/08/01,15:54:59.0,宮城県沖,38°39.2′N,142°09.0′E,42 km,4.6,震度３
2011/08/01,13:29:19.6,福島県沖,36°44.7′N,141°47.5′E,52 km,4.8,震度２
2011/08/01,12:50:10.3,千葉県東方沖,35°45.7′N,140°53.1′E,10 km,3.2,震度１
2011/08/01,09:15:09.5,千葉県東方沖,35°52.2′N,140°55.1′E,16 km,3.6,震度１
2011/08/01,04:33:48.8,宮城県沖,38°43.3′N,142°20.4′E,43 km,4.6,震度２
2011/08/01,03:45:23.7,浦河沖,41°44.6′N,142°58.7′E,34 km,3.5,震度１
2011/08/01,03:31:40.5,新潟県上越地方,36°56.5′N,138°10.5′E,0 km,1.4,震度１
2011/08/01,03:26:36.4,福島県沖,36°56.8′N,141°09.3′E,53 km,3.2,震度１
2011/08/01,02:35:57.1,浦河沖,41°42.5′N,143°00.7′E,37 km,5.5,震度４
2011/08/01,02:32:21.5,茨城県沖,36°38.5′N,141°03.1′E,27 km,4.3,震度２
2011/08/01,02:08:38.1,茨城県沖,36°31.6′N,140°53.4′E,49 km,3.3,震度１
2011/08/01,00:27:34.8,福島県沖,36°56.4′N,141°08.4′E,51 km,3.9,震度２
