地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2012/02/08,23:09:05.4,宮城県沖,38°32.2′N,142°12.8′E,34 km,3.6,震度１
2012/02/08,21:22:37.4,佐渡付近,37°53.0′N,138°10.1′E,12 km,3.1,震度１
2012/02/08,21:08:57.1,佐渡付近,37°52.7′N,138°10.1′E,13 km,3.1,震度１
2012/02/08,21:01:37.9,佐渡付近,37°51.9′N,138°10.2′E,14 km,5.7,震度５強
2012/02/08,20:38:41.7,福島県沖,37°40.6′N,141°51.3′E,31 km,4.1,震度１
2012/02/08,20:36:38.8,茨城県沖,36°39.0′N,141°01.9′E,47 km,3.9,震度３
2012/02/08,18:53:49.0,国後島付近,43°31.6′N,145°25.8′E,125 km,3.7,震度１
2012/02/08,17:13:45.6,長野県北部,36°29.7′N,137°54.8′E,10 km,2.1,震度１
2012/02/08,16:12:21.1,長野県北部,36°29.8′N,137°55.1′E,9 km,2.1,震度１
2012/02/08,15:37:03.9,長野県北部,36°29.5′N,137°54.7′E,10 km,2.1,震度１
2012/02/08,15:21:06.0,福島県沖,37°26.6′N,141°17.6′E,29 km,3.5,震度１
2012/02/08,11:54:30.4,千葉県東方沖,35°45.8′N,140°52.4′E,12 km,3.2,震度１
2012/02/08,09:57:10.2,福島県会津,37°44.5′N,139°59.2′E,7 km,3.4,震度２
2012/02/08,06:41:28.7,茨城県沖,36°33.6′N,140°40.7′E,12 km,4.0,震度４
2012/02/08,01:00:28.5,静岡県西部,35°00.9′N,137°52.4′E,11 km,2.8,震度１
