地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1938/11/22,22:57,詳細不明,36°03.0′N,136°14.0′E,0 km,不明,震度２
1938/11/22,20:38:12.6,関東東方沖,36°23.6′N,142°52.4′E,30 km,5.1,震度１
1938/11/22,18:32:55.2,福島県沖,36°46.4′N,142°13.3′E,37 km,5.1,震度１
1938/11/22,17:13:26.7,福島県沖,36°48.1′N,142°05.4′E,3 km,5.9,震度２
1938/11/22,12:23:34.4,福島県沖,36°37.9′N,142°26.0′E,0 km,6.0,震度１
1938/11/22,11:51:14.6,福島県沖,36°52.2′N,141°57.5′E,40 km,5.7,震度１
1938/11/22,10:39:49.9,福島県沖,36°37.1′N,142°18.3′E,49 km,6.1,震度２
1938/11/22,10:20:52.0,福島県沖,36°51.4′N,142°02.9′E,0 km,6.5,震度２
1938/11/22,10:14:00.8,福島県沖,36°41.5′N,142°13.2′E,7 km,6.9,震度３
1938/11/22,07:51,詳細不明,43°20.0′N,145°35.0′E,0 km,不明,震度１
