地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1983/12/30,23:49:42.8,伊豆大島近海,34°46.0′N,139°18.6′E,4 km,不明,震度１
1983/12/30,23:36:47.9,伊豆大島近海,34°47.9′N,139°19.2′E,1 km,2.7,震度２
1983/12/30,23:21,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1983/12/30,23:15:24.7,伊豆大島近海,34°44.1′N,139°19.2′E,7 km,不明,震度１
1983/12/30,23:02:11.8,伊豆大島近海,34°44.5′N,139°18.3′E,6 km,2.2,震度１
1983/12/30,22:47:25.5,伊豆大島近海,34°43.7′N,139°18.5′E,5 km,不明,震度１
1983/12/30,22:29:46.5,伊豆大島近海,34°44.2′N,139°18.5′E,3 km,2.5,震度１
1983/12/30,22:18:59.7,伊豆大島近海,34°43.8′N,139°17.6′E,5 km,2.5,震度１
1983/12/30,22:14:23.2,伊豆大島近海,34°46.7′N,139°17.6′E,0 km,不明,震度１
1983/12/30,22:13:55.4,伊豆大島近海,34°42.6′N,139°19.9′E,1 km,不明,震度１
1983/12/30,22:07:07.6,伊豆大島近海,34°44.8′N,139°17.9′E,3 km,2.5,震度１
1983/12/30,22:03:00.9,伊豆大島近海,34°44.4′N,139°18.2′E,2 km,2.6,震度１
1983/12/30,22:02:26.6,伊豆大島近海,34°44.1′N,139°17.5′E,4 km,不明,震度１
1983/12/30,21:56:03.7,伊豆大島近海,34°43.5′N,139°17.9′E,6 km,3.2,震度３
1983/12/30,21:53:09.0,伊豆大島近海,34°48.2′N,139°15.8′E,0 km,2.2,震度１
1983/12/30,21:52,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1983/12/30,21:51,詳細不明,34°45.0′N,139°22.0′E,0 km,不明,震度１
1983/12/30,21:51:14.0,伊豆大島近海,34°43.1′N,139°17.2′E,0 km,3.5,震度４
1983/12/30,21:27:46.9,伊豆大島近海,34°43.9′N,139°18.8′E,6 km,不明,震度１
1983/12/30,20:22:15.0,伊豆大島近海,34°43.8′N,139°18.4′E,6 km,2.7,震度１
1983/12/30,18:55:53.1,伊豆大島近海,34°44.0′N,139°18.1′E,5 km,3.2,震度４
1983/12/30,18:32:33.3,伊豆大島近海,34°42.9′N,139°18.1′E,7 km,2.5,震度１
1983/12/30,14:45:36.5,千葉県北東部,35°42.6′N,140°43.7′E,53 km,4.5,震度２
1983/12/30,13:59:15.8,千葉県東方沖,35°39.9′N,140°46.9′E,55 km,5.2,震度３
1983/12/30,12:21:35.8,千葉県東方沖,35°39.1′N,140°48.3′E,59 km,3.2,震度１
1983/12/30,11:30:40.2,千葉県東方沖,35°40.7′N,140°44.8′E,52 km,5.5,震度３
1983/12/30,01:31:10.1,宮城県南部,37°58.9′N,140°53.7′E,91 km,3.9,震度１
