地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
1999/12/20,23:24:21.7,大分県中部,33°17.6′N,131°28.5′E,6 km,2.0,震度２
1999/12/20,23:22:42.7,大分県中部,33°17.3′N,131°28.1′E,6 km,1.4,震度１
1999/12/20,22:51:24.4,大分県中部,33°17.4′N,131°28.5′E,6 km,1.9,震度２
1999/12/20,20:31:17.9,大分県中部,33°17.2′N,131°27.9′E,1 km,1.5,震度１
1999/12/20,19:57:08.0,大分県中部,33°16.9′N,131°28.2′E,1 km,2.0,震度２
1999/12/20,19:28:07.3,大分県中部,33°17.1′N,131°26.8′E,0 km,1.0,震度１
1999/12/20,19:24:09.3,大分県中部,33°17.1′N,131°28.5′E,3 km,1.1,震度１
1999/12/20,19:17:37.3,大分県中部,33°17.1′N,131°28.1′E,7 km,1.7,震度１
1999/12/20,19:07:50.2,大分県中部,33°17.0′N,131°27.0′E,2 km,1.7,震度１
1999/12/20,19:05:10.0,大分県中部,33°16.9′N,131°28.3′E,0 km,1.9,震度２
1999/12/20,19:03:02.6,大分県中部,33°17.2′N,131°28.3′E,6 km,2.6,震度３
1999/12/20,19:01:01.8,大分県中部,33°17.4′N,131°27.0′E,5 km,2.9,震度３
1999/12/20,18:57:54.3,大分県中部,33°17.1′N,131°27.3′E,1 km,2.1,震度２
1999/12/20,18:56:52.1,大分県中部,33°17.0′N,131°28.0′E,1 km,2.6,震度２
1999/12/20,18:55:37.8,大分県中部,33°17.1′N,131°27.3′E,5 km,3.0,震度３
1999/12/20,18:54:46.3,大分県中部,33°17.0′N,131°28.1′E,1 km,1.8,震度１
1999/12/20,18:50:33.0,大分県中部,33°17.0′N,131°27.5′E,1 km,1.4,震度１
1999/12/20,18:38:49.7,大分県中部,33°16.9′N,131°27.4′E,3 km,2.2,震度２
1999/12/20,18:24:33.1,大分県中部,33°17.0′N,131°27.6′E,5 km,1.7,震度１
1999/12/20,18:06:20.9,大分県中部,33°17.0′N,131°27.5′E,4 km,1.8,震度１
1999/12/20,18:00:04.5,大分県中部,33°17.0′N,131°27.5′E,5 km,1.7,震度１
1999/12/20,17:49:40.4,大分県中部,33°16.9′N,131°27.5′E,1 km,1.5,震度１
1999/12/20,17:45:15.5,大分県中部,33°17.2′N,131°27.1′E,1 km,1.8,震度１
1999/12/20,17:44:02.2,大分県中部,33°17.0′N,131°27.5′E,2 km,1.7,震度１
1999/12/20,17:39:58.4,大分県中部,33°17.1′N,131°27.9′E,2 km,1.8,震度２
1999/12/20,17:33:29.4,大分県中部,33°16.9′N,131°27.5′E,0 km,3.1,震度３
1999/12/20,17:15:42.9,大分県中部,33°17.2′N,131°27.7′E,1 km,2.3,震度２
1999/12/20,17:09:58.2,大分県中部,33°17.1′N,131°27.5′E,2 km,2.3,震度１
1999/12/20,15:42:55.1,大分県中部,33°17.2′N,131°27.7′E,7 km,1.5,震度１
1999/12/20,15:13:39.1,大分県中部,33°17.2′N,131°26.8′E,6 km,1.7,震度２
1999/12/20,14:36:03.3,大分県中部,33°17.2′N,131°27.4′E,3 km,1.7,震度１
1999/12/20,04:51:04.6,西表島付近,24°07.3′N,123°27.2′E,24 km,4.1,震度２
1999/12/20,00:54:51.1,広島県北部,34°50.3′N,132°49.3′E,14 km,2.7,震度１
