地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2013/08/04,23:23:41.4,福島県沖,37°47.3′N,141°33.5′E,48 km,3.5,震度１
2013/08/04,14:51:12.2,茨城県北部,36°27.5′N,140°36.3′E,56 km,3.9,震度２
2013/08/04,14:20:14.3,千葉県北西部,35°36.3′N,140°07.7′E,1 km,1.9,震度１
2013/08/04,13:08:46.7,宮城県沖,38°10.8′N,141°45.8′E,57 km,3.8,震度２
2013/08/04,12:39:01.2,宮城県沖,38°10.6′N,141°47.0′E,55 km,3.3,震度１
2013/08/04,12:37:33.9,宮城県沖,38°10.9′N,141°46.5′E,56 km,3.4,震度１
2013/08/04,12:33:43.2,宮城県沖,38°10.4′N,141°45.8′E,57 km,3.7,震度２
2013/08/04,12:32:42.2,宮城県沖,38°08.7′N,141°46.5′E,54 km,4.2,震度２
2013/08/04,12:28:50.8,宮城県沖,38°09.7′N,141°48.1′E,58 km,6.0,震度５強
2013/08/04,03:23:26.0,天草灘,32°04.4′N,130°00.4′E,12 km,2.9,震度１
2013/08/04,02:59:05.1,北海道東方沖,43°28.0′N,146°32.8′E,56 km,4.1,震度１
2013/08/04,02:44:30.0,千葉県東方沖,35°39.6′N,140°45.9′E,49 km,3.4,震度２
2013/08/04,00:19:53.6,青森県津軽南部,40°37.2′N,140°27.7′E,9 km,2.8,震度２
